## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.3385e-04   2.0788e-04   7.6352e+05   7.6352e+05
  3.5313e+00   3.5673e+00   1.2699e+00   2.2989e-04   1.6757e-04   1.1750e+06   1.1750e+06
  4.4457e+00   4.4911e+00   1.5002e+00   2.2413e-04   1.3511e-04   1.8074e+06   1.8074e+06
  5.5968e+00   5.6547e+00   1.7306e+00   2.3187e-04   1.0876e-04   2.7894e+06   2.7894e+06
  7.0460e+00   7.1201e+00   1.9610e+00   2.0747e-04   8.7073e-05   4.3520e+06   4.3520e+06
  8.8703e+00   8.9686e+00   2.1918e+00   2.4663e-04   6.9235e-05   6.8833e+06   6.8833e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.8547e-04   5.4967e-05   1.0921e+07   1.0921e+07
  1.4059e+01   1.4199e+01   2.6512e+00   1.7712e-04   4.4485e-05   1.6673e+07   1.6673e+07
  1.7699e+01   1.7891e+01   2.8823e+00   1.6847e-04   3.5791e-05   2.5758e+07   2.5758e+07
  2.2281e+01   2.2503e+01   3.1117e+00   2.2321e-04   2.8586e-05   4.0379e+07   4.0379e+07
  2.8050e+01   2.8353e+01   3.3427e+00   2.3516e-04   2.3151e-05   6.1560e+07   6.1560e+07
  3.5313e+01   3.5665e+01   3.5722e+00   2.5086e-04   1.8713e-05   9.4222e+07   9.4222e+07
  4.4457e+01   4.4890e+01   3.8022e+00   1.8147e-04   1.5178e-05   1.4323e+08   1.4323e+08
  5.5968e+01   5.6501e+01   4.0322e+00   2.1397e-05   1.2422e-05   2.1383e+08   2.1383e+08
  7.0460e+01   7.1132e+01   4.2625e+00  -4.5211e-05   1.0236e-05   3.1489e+08   3.1489e+08
  8.8703e+01   8.9587e+01   4.4932e+00  -1.0049e-04   8.3807e-06   4.6978e+08   4.6978e+08
  1.1167e+02   1.1289e+02   4.7244e+00  -1.4929e-04   6.7444e-06   7.2539e+08   7.2539e+08
  1.4059e+02   1.4216e+02   4.9550e+00  -3.4502e-04   5.3347e-06   1.1594e+09   1.1594e+09
  1.7699e+02   1.7884e+02   5.1845e+00  -2.9232e-04   4.2498e-06   1.8269e+09   1.8269e+09
  2.2281e+02   2.2470e+02   5.4127e+00  -1.6103e-04   3.5271e-06   2.6522e+09   2.6522e+09
