## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -1.9135e-05   1.5549e-04   1.3561e+06   1.3561e+06
  3.5313e+00   3.5690e+00   1.2704e+00  -1.1662e-05   1.2399e-04   2.1327e+06   2.1327e+06
  4.4457e+00   4.4930e+00   1.5006e+00   4.3455e-05   9.8735e-05   3.3631e+06   3.3631e+06
  5.5968e+00   5.6571e+00   1.7310e+00  -8.2575e-05   7.8510e-05   5.3191e+06   5.3191e+06
  7.0460e+00   7.1214e+00   1.9612e+00  -8.2205e-05   6.2420e-05   8.4149e+06   8.4149e+06
  8.8703e+00   8.9659e+00   2.1915e+00  -3.2964e-05   4.9622e-05   1.3315e+07   1.3315e+07
  1.1167e+01   1.1287e+01   2.4218e+00  -9.4815e-05   3.9445e-05   2.1072e+07   2.1072e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -1.1890e-04   3.1399e-05   3.3256e+07   3.3256e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -9.9286e-05   2.4979e-05   5.2546e+07   5.2546e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -2.8186e-05   1.9884e-05   8.2926e+07   8.2926e+07
  2.8050e+01   2.8354e+01   3.3428e+00   5.6043e-05   1.5832e-05   1.3081e+08   1.3081e+08
  3.5313e+01   3.5693e+01   3.5730e+00   7.5045e-05   1.2616e-05   2.0599e+08   2.0599e+08
  4.4457e+01   4.4932e+01   3.8032e+00   1.2363e-04   1.0071e-05   3.2328e+08   3.2328e+08
  5.5968e+01   5.6561e+01   4.0333e+00   1.2551e-04   8.0617e-06   5.0447e+08   5.0447e+08
  7.0460e+01   7.1199e+01   4.2635e+00   1.1252e-04   6.4692e-06   7.8341e+08   7.8341e+08
  8.8703e+01   8.9608e+01   4.4934e+00   6.7945e-05   5.2229e-06   1.2019e+09   1.2019e+09
  1.1167e+02   1.1278e+02   4.7234e+00  -8.9463e-06   4.2470e-06   1.8177e+09   1.8177e+09
  1.4059e+02   1.4194e+02   4.9534e+00  -9.8736e-05   3.4820e-06   2.7042e+09   2.7042e+09
  1.7699e+02   1.7868e+02   5.1836e+00  -2.2956e-04   2.8697e-06   3.9812e+09   3.9812e+09
  2.2281e+02   2.2459e+02   5.4123e+00  -3.4434e-04   2.4061e-06   5.6633e+09   5.6633e+09
