## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -4.9100e-04   4.5268e-04   1.6168e+05   1.6168e+05
  3.5313e+00   3.5671e+00   1.2699e+00   4.3042e-04   3.6340e-04   2.5089e+05   2.5089e+05
  4.4457e+00   4.4915e+00   1.5003e+00   9.2819e-05   2.9127e-04   3.9053e+05   3.9053e+05
  5.5968e+00   5.6536e+00   1.7304e+00   1.9113e-04   2.3480e-04   6.0095e+05   6.0095e+05
  7.0460e+00   7.1199e+00   1.9610e+00   3.4379e-04   1.8841e-04   9.3337e+05   9.3337e+05
  8.8703e+00   8.9641e+00   2.1913e+00   7.3240e-04   1.5049e-04   1.4629e+06   1.4629e+06
  1.1167e+01   1.1279e+01   2.4210e+00   3.9891e-04   1.2054e-04   2.2802e+06   2.2802e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.9268e-04   9.7688e-05   3.4718e+06   3.4718e+06
  1.7699e+01   1.7882e+01   2.8818e+00   3.1893e-04   7.8935e-05   5.3176e+06   5.3176e+06
  2.2281e+01   2.2498e+01   3.1115e+00   3.1783e-04   6.3990e-05   8.0913e+06   8.0913e+06
  2.8050e+01   2.8333e+01   3.3421e+00   5.5567e-04   5.2155e-05   1.2180e+07   1.2180e+07
  3.5313e+01   3.5645e+01   3.5716e+00   4.6183e-04   4.2753e-05   1.8127e+07   1.8127e+07
  4.4457e+01   4.4853e+01   3.8014e+00   3.8310e-04   3.5488e-05   2.6307e+07   2.6307e+07
  5.5968e+01   5.6404e+01   4.0305e+00   2.3484e-04   3.0134e-05   3.6487e+07   3.6487e+07
  7.0460e+01   7.0968e+01   4.2602e+00   4.1733e-04   2.6172e-05   4.8371e+07   4.8371e+07
  8.8703e+01   8.9283e+01   4.4898e+00   7.1421e-04   2.3023e-05   6.2504e+07   6.2504e+07
  1.1167e+02   1.1238e+02   4.7199e+00   7.8383e-04   2.0634e-05   7.7816e+07   7.7816e+07
  1.4059e+02   1.4149e+02   4.9502e+00   7.8737e-04   1.8373e-05   9.8145e+07   9.8145e+07
  1.7699e+02   1.7798e+02   5.1796e+00   1.3061e-03   1.6553e-05   1.2092e+08   1.2092e+08
  2.2281e+02   2.2448e+02   5.4116e+00   1.4879e-03   1.5476e-05   1.3833e+08   1.3833e+08
