## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -2.8820e-04   1.8629e-04   9.4001e+05   9.4001e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -2.9244e-04   1.4919e-04   1.4656e+06   1.4656e+06
  4.4457e+00   4.4928e+00   1.5006e+00  -7.9935e-04   1.1911e-04   2.2992e+06   2.2992e+06
  5.5968e+00   5.6567e+00   1.7309e+00  -2.8779e-04   9.5146e-05   3.6035e+06   3.6035e+06
  7.0460e+00   7.1215e+00   1.9612e+00  -3.7118e-04   7.5878e-05   5.6660e+06   5.6660e+06
  8.8703e+00   8.9666e+00   2.1916e+00  -3.8974e-04   6.0374e-05   8.9498e+06   8.9498e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -2.8660e-04   4.8044e-05   1.4133e+07   1.4133e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -3.1198e-04   3.8479e-05   2.2033e+07   2.2033e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -2.5012e-04   3.0756e-05   3.4485e+07   3.4485e+07
  2.2281e+01   2.2514e+01   3.1122e+00  -2.8598e-04   2.4574e-05   5.4018e+07   5.4018e+07
  2.8050e+01   2.8350e+01   3.3426e+00  -3.0579e-04   1.9705e-05   8.4015e+07   8.4015e+07
  3.5313e+01   3.5681e+01   3.5726e+00  -3.0995e-04   1.5824e-05   1.3028e+08   1.3028e+08
  4.4457e+01   4.4912e+01   3.8027e+00  -4.0199e-04   1.2758e-05   2.0041e+08   2.0041e+08
  5.5968e+01   5.6526e+01   4.0327e+00  -2.9029e-04   1.0354e-05   3.0432e+08   3.0432e+08
  7.0460e+01   7.1151e+01   4.2628e+00  -3.0504e-04   8.4562e-06   4.5621e+08   4.5621e+08
  8.8703e+01   8.9542e+01   4.4927e+00  -2.9904e-04   6.9509e-06   6.7519e+08   6.7519e+08
  1.1167e+02   1.1270e+02   4.7227e+00  -3.3197e-04   5.7578e-06   9.8398e+08   9.8398e+08
  1.4059e+02   1.4190e+02   4.9531e+00  -4.1679e-04   4.7771e-06   1.4295e+09   1.4295e+09
  1.7699e+02   1.7864e+02   5.1834e+00  -6.1948e-04   3.9689e-06   2.0710e+09   2.0710e+09
  2.2281e+02   2.2479e+02   5.4131e+00  -6.1120e-04   3.3010e-06   2.9937e+09   2.9937e+09
