## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.0229e-04   1.7900e-04   1.0128e+06   1.0128e+06
  3.5313e+00   3.5688e+00   1.2704e+00   5.3232e-04   1.4312e-04   1.5841e+06   1.5841e+06
  4.4457e+00   4.4929e+00   1.5006e+00   7.7216e-04   1.1433e-04   2.4826e+06   2.4826e+06
  5.5968e+00   5.6560e+00   1.7308e+00   5.2881e-04   9.1245e-05   3.8975e+06   3.8975e+06
  7.0460e+00   7.1208e+00   1.9611e+00   5.8935e-04   7.2935e-05   6.1002e+06   6.1002e+06
  8.8703e+00   8.9665e+00   2.1916e+00   4.8063e-04   5.8198e-05   9.5808e+06   9.5808e+06
  1.1167e+01   1.1285e+01   2.4216e+00   4.9111e-04   4.6290e-05   1.5144e+07   1.5144e+07
  1.4059e+01   1.4206e+01   2.6518e+00   4.8014e-04   3.7065e-05   2.3621e+07   2.3621e+07
  1.7699e+01   1.7888e+01   2.8822e+00   4.8113e-04   2.9668e-05   3.6867e+07   3.6867e+07
  2.2281e+01   2.2515e+01   3.1122e+00   4.9765e-04   2.3714e-05   5.7705e+07   5.7705e+07
  2.8050e+01   2.8346e+01   3.3425e+00   4.4257e-04   1.9026e-05   8.9647e+07   8.9647e+07
  3.5313e+01   3.5681e+01   3.5726e+00   3.6526e-04   1.5297e-05   1.3867e+08   1.3867e+08
  4.4457e+01   4.4911e+01   3.8027e+00   4.0638e-04   1.2330e-05   2.1346e+08   2.1346e+08
  5.5968e+01   5.6530e+01   4.0328e+00   4.0941e-04   1.0005e-05   3.2416e+08   3.2416e+08
  7.0460e+01   7.1172e+01   4.2631e+00   3.8125e-04   8.1303e-06   4.9091e+08   4.9091e+08
  8.8703e+01   8.9601e+01   4.4934e+00   2.4490e-04   6.5957e-06   7.4592e+08   7.4592e+08
  1.1167e+02   1.1281e+02   4.7237e+00   2.3984e-04   5.3528e-06   1.1325e+09   1.1325e+09
  1.4059e+02   1.4196e+02   4.9535e+00   1.7763e-04   4.3655e-06   1.7027e+09   1.7027e+09
  1.7699e+02   1.7847e+02   5.1824e+00   1.7597e-04   3.6350e-06   2.4558e+09   2.4558e+09
  2.2281e+02   2.2454e+02   5.4120e+00   2.0396e-04   3.1362e-06   3.2992e+09   3.2992e+09
