## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -1.7522e-04   2.2002e-04   6.8305e+05   6.8305e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -6.0319e-04   1.7643e-04   1.0622e+06   1.0622e+06
  4.4457e+00   4.4924e+00   1.5005e+00  -2.5688e-04   1.4132e-04   1.6558e+06   1.6558e+06
  5.5968e+00   5.6559e+00   1.7308e+00  -3.8467e-04   1.1285e-04   2.5963e+06   2.5963e+06
  7.0460e+00   7.1198e+00   1.9610e+00  -2.8525e-04   9.0246e-05   4.0600e+06   4.0600e+06
  8.8703e+00   8.9651e+00   2.1914e+00  -2.7260e-04   7.2200e-05   6.3433e+06   6.3433e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -3.5851e-04   5.7661e-05   9.9453e+06   9.9453e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -4.0963e-04   4.6313e-05   1.5416e+07   1.5416e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -4.1011e-04   3.7228e-05   2.3858e+07   2.3858e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -2.7192e-04   2.9886e-05   3.7020e+07   3.7020e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -3.2285e-04   2.3993e-05   5.7438e+07   5.7438e+07
  3.5313e+01   3.5685e+01   3.5727e+00  -2.5944e-04   1.9250e-05   8.9235e+07   8.9235e+07
  4.4457e+01   4.4919e+01   3.8029e+00  -1.5560e-04   1.5476e-05   1.3806e+08   1.3806e+08
  5.5968e+01   5.6537e+01   4.0329e+00  -9.7477e-05   1.2504e-05   2.1150e+08   2.1150e+08
  7.0460e+01   7.1170e+01   4.2631e+00  -1.8718e-05   1.0154e-05   3.2068e+08   3.2068e+08
  8.8703e+01   8.9599e+01   4.4933e+00  -5.3156e-05   8.2448e-06   4.8643e+08   4.8643e+08
  1.1167e+02   1.1286e+02   4.7242e+00  -2.5803e-04   6.6441e-06   7.4905e+08   7.4905e+08
  1.4059e+02   1.4194e+02   4.9534e+00  -5.0638e-04   5.3948e-06   1.1361e+09   1.1361e+09
  1.7699e+02   1.7852e+02   5.1827e+00  -7.8554e-04   4.4697e-06   1.6551e+09   1.6551e+09
  2.2281e+02   2.2434e+02   5.4111e+00  -7.7143e-04   3.8929e-06   2.1820e+09   2.1820e+09
