## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.0421e-03   5.0956e-04   1.2780e+05   1.2780e+05
  3.5313e+00   3.5673e+00   1.2699e+00   5.2680e-04   4.0832e-04   1.9903e+05   1.9903e+05
  4.4457e+00   4.4922e+00   1.5005e+00   2.3307e-05   3.2880e-04   3.0694e+05   3.0694e+05
  5.5968e+00   5.6528e+00   1.7303e+00   5.8998e-04   2.6522e-04   4.7173e+05   4.7173e+05
  7.0460e+00   7.1164e+00   1.9605e+00   3.8525e-04   2.1425e-04   7.2290e+05   7.2290e+05
  8.8703e+00   8.9656e+00   2.1915e+00   2.1843e-04   1.7257e-04   1.1142e+06   1.1142e+06
  1.1167e+01   1.1278e+01   2.4209e+00   7.5626e-04   1.3785e-04   1.7462e+06   1.7462e+06
  1.4059e+01   1.4200e+01   2.6513e+00   8.9471e-04   1.1199e-04   2.6458e+06   2.6458e+06
  1.7699e+01   1.7871e+01   2.8812e+00   1.2364e-03   9.1662e-05   3.9494e+06   3.9494e+06
  2.2281e+01   2.2491e+01   3.1111e+00   5.7285e-04   7.5050e-05   5.8913e+06   5.8913e+06
  2.8050e+01   2.8320e+01   3.3416e+00   7.1396e-04   6.1783e-05   8.6932e+06   8.6932e+06
  3.5313e+01   3.5643e+01   3.5716e+00   4.1251e-04   5.1211e-05   1.2653e+07   1.2653e+07
  4.4457e+01   4.4848e+01   3.8013e+00   5.4659e-04   4.2654e-05   1.8238e+07   1.8238e+07
  5.5968e+01   5.6393e+01   4.0303e+00   4.1548e-04   3.6304e-05   2.5178e+07   2.5178e+07
  7.0460e+01   7.0952e+01   4.2600e+00   8.2308e-04   3.1749e-05   3.2919e+07   3.2919e+07
  8.8703e+01   8.9320e+01   4.4902e+00   1.2541e-03   2.8065e-05   4.2130e+07   4.2130e+07
  1.1167e+02   1.1265e+02   4.7222e+00   9.8241e-04   2.4275e-05   5.6311e+07   5.6311e+07
  1.4059e+02   1.4194e+02   4.9534e+00   1.4028e-03   2.0189e-05   8.1415e+07   8.1415e+07
  1.7699e+02   1.7824e+02   5.1811e+00   1.9278e-03   1.7066e-05   1.1393e+08   1.1393e+08
  2.2281e+02   2.2384e+02   5.4088e+00   1.4541e-03   1.5829e-05   1.3243e+08   1.3243e+08
