## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   7.3988e-04   1.7235e-04   1.1091e+06   1.1091e+06
  3.5313e+00   3.5686e+00   1.2703e+00   5.3650e-04   1.3786e-04   1.7334e+06   1.7334e+06
  4.4457e+00   4.4925e+00   1.5005e+00   4.4903e-04   1.1012e-04   2.7169e+06   2.7169e+06
  5.5968e+00   5.6563e+00   1.7309e+00   5.5763e-04   8.7809e-05   4.2730e+06   4.2730e+06
  7.0460e+00   7.1207e+00   1.9611e+00   6.0709e-04   7.0043e-05   6.7154e+06   6.7154e+06
  8.8703e+00   8.9661e+00   2.1915e+00   5.3165e-04   5.5817e-05   1.0575e+07   1.0575e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.1119e-04   4.4510e-05   1.6630e+07   1.6630e+07
  1.4059e+01   1.4208e+01   2.6518e+00   5.1682e-04   3.5589e-05   2.6013e+07   2.6013e+07
  1.7699e+01   1.7888e+01   2.8822e+00   5.4282e-04   2.8446e-05   4.0717e+07   4.0717e+07
  2.2281e+01   2.2514e+01   3.1122e+00   5.6621e-04   2.2756e-05   6.3621e+07   6.3621e+07
  2.8050e+01   2.8344e+01   3.3424e+00   5.2203e-04   1.8302e-05   9.8353e+07   9.8353e+07
  3.5313e+01   3.5677e+01   3.5725e+00   4.7627e-04   1.4751e-05   1.5142e+08   1.5142e+08
  4.4457e+01   4.4909e+01   3.8026e+00   4.5858e-04   1.1912e-05   2.3219e+08   2.3219e+08
  5.5968e+01   5.6522e+01   4.0326e+00   4.6962e-04   9.6868e-06   3.5111e+08   3.5111e+08
  7.0460e+01   7.1157e+01   4.2629e+00   4.6658e-04   7.9165e-06   5.2570e+08   5.2570e+08
  8.8703e+01   8.9589e+01   4.4932e+00   4.6696e-04   6.4534e-06   7.9110e+08   7.9110e+08
  1.1167e+02   1.1284e+02   4.7239e+00   4.8188e-04   5.2350e-06   1.2022e+09   1.2022e+09
  1.4059e+02   1.4206e+02   4.9543e+00   5.7859e-04   4.2078e-06   1.8608e+09   1.8608e+09
  1.7699e+02   1.7890e+02   5.1848e+00   5.6108e-04   3.3720e-06   2.8976e+09   2.8976e+09
  2.2281e+02   2.2475e+02   5.4130e+00   3.6127e-04   2.7652e-06   4.3086e+09   4.3086e+09
