## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0395e+00   2.5127e-03   4.3409e-04   1.7103e+05   1.7103e+05
  3.5313e+00   3.5676e+00   1.2700e+00   2.5824e-03   3.4916e-04   2.6435e+05   2.6435e+05
  4.4457e+00   4.4922e+00   1.5005e+00   2.3810e-03   2.7984e-04   4.1156e+05   4.1156e+05
  5.5968e+00   5.6530e+00   1.7303e+00   2.2007e-03   2.2571e-04   6.3263e+05   6.3263e+05
  7.0460e+00   7.1167e+00   1.9605e+00   2.6419e-03   1.8244e-04   9.6824e+05   9.6824e+05
  8.8703e+00   8.9667e+00   2.1916e+00   2.2653e-03   1.4752e-04   1.4810e+06   1.4810e+06
  1.1167e+01   1.1277e+01   2.4208e+00   1.9300e-03   1.1799e-04   2.3149e+06   2.3149e+06
  1.4059e+01   1.4197e+01   2.6511e+00   2.0189e-03   9.5933e-05   3.5019e+06   3.5019e+06
  1.7699e+01   1.7875e+01   2.8814e+00   2.0914e-03   7.8469e-05   5.2342e+06   5.2342e+06
  2.2281e+01   2.2490e+01   3.1111e+00   1.8581e-03   6.4001e-05   7.8681e+06   7.8681e+06
  2.8050e+01   2.8329e+01   3.3419e+00   1.8767e-03   5.2559e-05   1.1667e+07   1.1667e+07
  3.5313e+01   3.5645e+01   3.5716e+00   1.3817e-03   4.3243e-05   1.7235e+07   1.7235e+07
  4.4457e+01   4.4836e+01   3.8010e+00   1.1667e-03   3.6194e-05   2.4601e+07   2.4601e+07
  5.5968e+01   5.6426e+01   4.0309e+00   1.1929e-03   3.0691e-05   3.4215e+07   3.4215e+07
  7.0460e+01   7.1018e+01   4.2609e+00   1.3456e-03   2.6305e-05   4.6577e+07   4.6577e+07
  8.8703e+01   8.9498e+01   4.4922e+00   1.6335e-03   2.2388e-05   6.4299e+07   6.4299e+07
  1.1167e+02   1.1291e+02   4.7246e+00   1.3516e-03   1.8316e-05   9.6065e+07   9.6065e+07
  1.4059e+02   1.4257e+02   4.9579e+00   6.1546e-04   1.3846e-05   1.6810e+08   1.6810e+08
  1.7699e+02   1.7945e+02   5.1879e+00  -1.2760e-04   1.0135e-05   3.1374e+08   3.1374e+08
  2.2281e+02   2.2552e+02   5.4164e+00  -4.5940e-04   7.7153e-06   5.4142e+08   5.4142e+08
