## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -3.7492e-04   1.9633e-04   8.5348e+05   8.5348e+05
  3.5313e+00   3.5686e+00   1.2703e+00  -1.4897e-04   1.5704e-04   1.3341e+06   1.3341e+06
  4.4457e+00   4.4922e+00   1.5005e+00  -2.3867e-04   1.2559e-04   2.0858e+06   2.0858e+06
  5.5968e+00   5.6559e+00   1.7308e+00  -4.4158e-04   1.0031e-04   3.2695e+06   3.2695e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -2.1616e-04   8.0066e-05   5.1320e+06   5.1320e+06
  8.8703e+00   8.9670e+00   2.1916e+00  -2.4204e-04   6.3727e-05   8.1008e+06   8.1008e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -3.7645e-04   5.0679e-05   1.2809e+07   1.2809e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -4.8622e-04   4.0515e-05   2.0042e+07   2.0042e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -4.5388e-04   3.2343e-05   3.1451e+07   3.1451e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -3.6496e-04   2.5789e-05   4.9468e+07   4.9468e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -3.6265e-04   2.0634e-05   7.7272e+07   7.7272e+07
  3.5313e+01   3.5688e+01   3.5728e+00  -2.8587e-04   1.6495e-05   1.2092e+08   1.2092e+08
  4.4457e+01   4.4924e+01   3.8030e+00  -2.4854e-04   1.3208e-05   1.8858e+08   1.8858e+08
  5.5968e+01   5.6546e+01   4.0331e+00  -2.1781e-04   1.0618e-05   2.9183e+08   2.9183e+08
  7.0460e+01   7.1163e+01   4.2630e+00  -1.0488e-04   8.6148e-06   4.4330e+08   4.4330e+08
  8.8703e+01   8.9588e+01   4.4932e+00  -6.5682e-06   7.0227e-06   6.6708e+08   6.6708e+08
  1.1167e+02   1.1280e+02   4.7236e+00   7.6821e-05   5.7182e-06   1.0061e+09   1.0061e+09
  1.4059e+02   1.4221e+02   4.9553e+00   1.0722e-04   4.5598e-06   1.5823e+09   1.5823e+09
  1.7699e+02   1.7915e+02   5.1862e+00   1.9009e-04   3.5295e-06   2.6410e+09   2.6410e+09
  2.2281e+02   2.2515e+02   5.4148e+00   1.7343e-04   2.7850e-06   4.2415e+09   4.2415e+09
