## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   8.3370e-04   1.7654e-04   1.0522e+06   1.0522e+06
  3.5313e+00   3.5686e+00   1.2703e+00   6.7531e-04   1.4148e-04   1.6384e+06   1.6384e+06
  4.4457e+00   4.4925e+00   1.5005e+00   7.8980e-04   1.1291e-04   2.5724e+06   2.5724e+06
  5.5968e+00   5.6561e+00   1.7308e+00   6.0165e-04   9.0130e-05   4.0372e+06   4.0372e+06
  7.0460e+00   7.1207e+00   1.9611e+00   5.3748e-04   7.1904e-05   6.3434e+06   6.3434e+06
  8.8703e+00   8.9676e+00   2.1917e+00   6.0072e-04   5.7200e-05   1.0024e+07   1.0024e+07
  1.1167e+01   1.1285e+01   2.4216e+00   6.9763e-04   4.5401e-05   1.5910e+07   1.5910e+07
  1.4059e+01   1.4207e+01   2.6518e+00   5.6440e-04   3.6331e-05   2.4846e+07   2.4846e+07
  1.7699e+01   1.7890e+01   2.8823e+00   5.9279e-04   2.9034e-05   3.8906e+07   3.8906e+07
  2.2281e+01   2.2515e+01   3.1122e+00   5.2795e-04   2.3142e-05   6.1239e+07   6.1239e+07
  2.8050e+01   2.8354e+01   3.3428e+00   5.1488e-04   1.8522e-05   9.5595e+07   9.5595e+07
  3.5313e+01   3.5688e+01   3.5728e+00   5.0165e-04   1.4795e-05   1.4983e+08   1.4983e+08
  4.4457e+01   4.4925e+01   3.8030e+00   4.4957e-04   1.1837e-05   2.3405e+08   2.3405e+08
  5.5968e+01   5.6556e+01   4.0332e+00   3.9691e-04   9.4997e-06   3.6341e+08   3.6341e+08
  7.0460e+01   7.1201e+01   4.2635e+00   3.5652e-04   7.6348e-06   5.6264e+08   5.6264e+08
  8.8703e+01   8.9639e+01   4.4938e+00   2.7531e-04   6.1281e-06   8.7332e+08   8.7332e+08
  1.1167e+02   1.1287e+02   4.7242e+00   2.7513e-04   4.9091e-06   1.3609e+09   1.3609e+09
  1.4059e+02   1.4211e+02   4.9546e+00   3.3729e-04   3.9133e-06   2.1416e+09   2.1416e+09
  1.7699e+02   1.7883e+02   5.1844e+00   3.5878e-04   3.1393e-06   3.3278e+09   3.3278e+09
  2.2281e+02   2.2473e+02   5.4129e+00   2.3249e-04   2.5790e-06   4.9310e+09   4.9310e+09
