## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   4.3904e-04   1.0100e-03   3.2173e+04   3.2173e+04
  3.5313e+00   3.5691e+00   1.2704e+00   1.2795e-03   8.1192e-04   4.9789e+04   4.9789e+04
  4.4457e+00   4.4939e+00   1.5008e+00   8.9692e-04   6.4793e-04   7.8182e+04   7.8182e+04
  5.5968e+00   5.6558e+00   1.7308e+00  -1.0391e-03   5.1965e-04   1.2154e+05   1.2154e+05
  7.0460e+00   7.1218e+00   1.9613e+00  -2.5225e-04   4.1750e-04   1.8830e+05   1.8830e+05
  8.8703e+00   8.9647e+00   2.1914e+00   4.5870e-04   3.3375e-04   2.9466e+05   2.9466e+05
  1.1167e+01   1.1281e+01   2.4212e+00   7.8378e-04   2.6730e-04   4.5938e+05   4.5938e+05
  1.4059e+01   1.4204e+01   2.6516e+00  -2.3970e-05   2.1571e-04   7.0539e+05   7.0539e+05
  1.7699e+01   1.7887e+01   2.8821e+00  -4.0483e-04   1.7311e-04   1.0953e+06   1.0953e+06
  2.2281e+01   2.2496e+01   3.1114e+00  -6.4443e-04   1.3999e-04   1.6748e+06   1.6748e+06
  2.8050e+01   2.8323e+01   3.3417e+00  -8.0615e-04   1.1505e-04   2.4797e+06   2.4797e+06
  3.5313e+01   3.5619e+01   3.5709e+00  -2.2517e-04   9.6076e-05   3.5557e+06   3.5557e+06
  4.4457e+01   4.4813e+01   3.8005e+00  -4.0795e-04   8.2129e-05   4.8659e+06   4.8659e+06
  5.5968e+01   5.6435e+01   4.0311e+00   3.1287e-04   6.9482e-05   6.7985e+06   6.7985e+06
  7.0460e+01   7.1052e+01   4.2614e+00   8.3397e-04   5.9072e-05   9.4059e+06   9.4059e+06
  8.8703e+01   8.9461e+01   4.4918e+00   9.8407e-04   4.9952e-05   1.3154e+07   1.3154e+07
  1.1167e+02   1.1264e+02   4.7222e+00   1.1749e-03   4.1851e-05   1.8739e+07   1.8739e+07
  1.4059e+02   1.4182e+02   4.9525e+00   1.6535e-03   3.5352e-05   2.6262e+07   2.6262e+07
  1.7699e+02   1.7699e+02   5.1740e+00   7.4460e-04   3.2610e-05   3.0864e+07   3.0864e+07
  2.2281e+02   2.1331e+02   5.3614e+00   8.2391e-04   5.3053e-05   1.1661e+07   1.1661e+07
