## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -2.8639e-04   5.4959e-04   1.0728e+05   1.0728e+05
  3.5313e+00   3.5650e+00   1.2693e+00  -1.3015e-03   4.4917e-04   1.6062e+05   1.6062e+05
  4.4457e+00   4.4891e+00   1.4998e+00  -3.9689e-04   3.6700e-04   2.4059e+05   2.4059e+05
  5.5968e+00   5.6529e+00   1.7303e+00  -1.1605e-03   2.9816e-04   3.6451e+05   3.6451e+05
  7.0460e+00   7.1140e+00   1.9601e+00  -7.5672e-04   2.4382e-04   5.4510e+05   5.4510e+05
  8.8703e+00   8.9657e+00   2.1915e+00  -8.8223e-04   1.9805e-04   8.2613e+05   8.2613e+05
  1.1167e+01   1.1266e+01   2.4199e+00  -3.8111e-04   1.5960e-04   1.2722e+06   1.2722e+06
  1.4059e+01   1.4183e+01   2.6501e+00  -5.5757e-04   1.3350e-04   1.8182e+06   1.8182e+06
  1.7699e+01   1.7871e+01   2.8812e+00  -6.7780e-04   1.1109e-04   2.6259e+06   2.6259e+06
  2.2281e+01   2.2459e+01   3.1097e+00  -8.5804e-04   9.2102e-05   3.8201e+06   3.8201e+06
  2.8050e+01   2.8324e+01   3.3417e+00  -8.7777e-04   7.7750e-05   5.3606e+06   5.3606e+06
  3.5313e+01   3.5670e+01   3.5723e+00  -3.8158e-04   6.3584e-05   8.0153e+06   8.0153e+06
  4.4457e+01   4.4927e+01   3.8030e+00  -4.0375e-05   5.0955e-05   1.2481e+07   1.2481e+07
  5.5968e+01   5.6471e+01   4.0317e+00   1.4026e-05   4.1529e-05   1.8789e+07   1.8789e+07
  7.0460e+01   7.1039e+01   4.2612e+00   1.4414e-04   3.5028e-05   2.6410e+07   2.6410e+07
  8.8703e+01   8.9455e+01   4.4917e+00  -2.4000e-04   2.9906e-05   3.6231e+07   3.6231e+07
  1.1167e+02   1.1279e+02   4.7235e+00   2.5436e-04   2.4970e-05   5.1972e+07   5.1972e+07
  1.4059e+02   1.4204e+02   4.9541e+00  -1.9491e-05   1.9876e-05   8.2023e+07   8.2023e+07
  1.7699e+02   1.7886e+02   5.1846e+00  -1.9043e-04   1.5941e-05   1.2753e+08   1.2753e+08
  2.2281e+02   2.2489e+02   5.4136e+00  -1.7210e-04   1.2954e-05   1.9311e+08   1.9311e+08
