## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   1.4747e-03   8.8358e-04   4.1941e+04   4.1941e+04
  3.5313e+00   3.5683e+00   1.2702e+00   2.2408e-03   7.1227e-04   6.4543e+04   6.4543e+04
  4.4457e+00   4.4941e+00   1.5009e+00   1.4931e-03   5.6685e-04   1.0191e+05   1.0191e+05
  5.5968e+00   5.6514e+00   1.7300e+00   1.3221e-03   4.5647e-04   1.5715e+05   1.5715e+05
  7.0460e+00   7.1105e+00   1.9597e+00   1.1163e-03   3.7741e-04   2.2988e+05   2.2988e+05
  8.8703e+00   8.9709e+00   2.1921e+00   1.6207e-03   3.0495e-04   3.5210e+05   3.5210e+05
  1.1167e+01   1.1267e+01   2.4199e+00   2.0952e-03   2.4521e-04   5.4456e+05   5.4456e+05
  1.4059e+01   1.4190e+01   2.6505e+00   1.9748e-03   2.0384e-04   7.8804e+05   7.8804e+05
  1.7699e+01   1.7874e+01   2.8813e+00   1.6443e-03   1.6916e-04   1.1442e+06   1.1442e+06
  2.2281e+01   2.2476e+01   3.1104e+00   1.9200e-03   1.3874e-04   1.7012e+06   1.7012e+06
  2.8050e+01   2.8353e+01   3.3428e+00   2.0172e-03   1.1361e-04   2.5371e+06   2.5371e+06
  3.5313e+01   3.5662e+01   3.5721e+00   2.7093e-03   9.1978e-05   3.8705e+06   3.8705e+06
  4.4457e+01   4.4878e+01   3.8019e+00   2.3811e-03   7.5021e-05   5.8179e+06   5.8179e+06
  5.5968e+01   5.6497e+01   4.0322e+00   1.2121e-03   6.1912e-05   8.5423e+06   8.5423e+06
  7.0460e+01   7.1079e+01   4.2618e+00   6.3965e-04   5.0750e-05   1.2714e+07   1.2714e+07
  8.8703e+01   8.9386e+01   4.4909e+00   7.4605e-04   4.3557e-05   1.7259e+07   1.7259e+07
  1.1167e+02   1.1234e+02   4.7195e+00   7.6760e-04   3.8843e-05   2.1703e+07   2.1703e+07
  1.4059e+02   1.4158e+02   4.9508e+00  -2.7879e-04   3.4626e-05   2.7310e+07   2.7310e+07
  1.7699e+02   1.7865e+02   5.1833e+00   8.5050e-04   2.9566e-05   3.7458e+07   3.7458e+07
  2.2281e+02   2.2273e+02   5.4039e+00   9.5749e-04   2.6757e-05   4.5737e+07   4.5737e+07
