## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   2.1375e-03   1.0468e-03   2.9592e+04   2.9592e+04
  3.5313e+00   3.5692e+00   1.2704e+00   2.9022e-03   8.3657e-04   4.6331e+04   4.6331e+04
  4.4457e+00   4.4920e+00   1.5004e+00   1.3588e-03   6.7148e-04   7.1914e+04   7.1914e+04
  5.5968e+00   5.6539e+00   1.7305e+00   1.3693e-03   5.4194e-04   1.1040e+05   1.1040e+05
  7.0460e+00   7.1155e+00   1.9604e+00   8.7296e-04   4.3734e-04   1.6953e+05   1.6953e+05
  8.8703e+00   8.9574e+00   2.1906e+00   1.8504e-03   3.5511e-04   2.5714e+05   2.5714e+05
  1.1167e+01   1.1277e+01   2.4208e+00   1.7125e-03   2.9019e-04   3.8506e+05   3.8506e+05
  1.4059e+01   1.4186e+01   2.6503e+00   2.0382e-03   2.3967e-04   5.6449e+05   5.6449e+05
  1.7699e+01   1.7862e+01   2.8807e+00   2.3720e-03   1.9797e-04   8.2737e+05   8.2737e+05
  2.2281e+01   2.2479e+01   3.1106e+00   1.0904e-03   1.6420e-04   1.2026e+06   1.2026e+06
  2.8050e+01   2.8322e+01   3.3416e+00   1.1090e-03   1.3656e-04   1.7388e+06   1.7388e+06
  3.5313e+01   3.5683e+01   3.5727e+00   2.2887e-03   1.1137e-04   2.6143e+06   2.6143e+06
  4.4457e+01   4.4933e+01   3.8032e+00   1.9978e-03   8.8906e-05   4.1022e+06   4.1022e+06
  5.5968e+01   5.6596e+01   4.0339e+00   1.0594e-03   7.1172e-05   6.4012e+06   6.4012e+06
  7.0460e+01   7.1232e+01   4.2640e+00   5.0709e-04   5.6149e-05   1.0285e+07   1.0285e+07
  8.8703e+01   8.9714e+01   4.4946e+00  -8.1618e-05   4.4379e-05   1.6464e+07   1.6464e+07
  1.1167e+02   1.1288e+02   4.7244e+00  -4.1416e-04   3.4891e-05   2.6635e+07   2.6635e+07
  1.4059e+02   1.4188e+02   4.9529e+00  -6.9232e-04   2.8400e-05   4.0200e+07   4.0200e+07
  1.7699e+02   1.7874e+02   5.1839e+00  -1.1351e-03   2.3654e-05   5.7950e+07   5.7950e+07
  2.2281e+02   2.2428e+02   5.4108e+00  -6.0571e-04   2.0238e-05   7.9166e+07   7.9166e+07
