## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -1.6903e-04   2.8094e-04   4.0785e+05   4.0785e+05
  3.5313e+00   3.5684e+00   1.2702e+00   1.3466e-04   2.2493e-04   6.3627e+05   6.3627e+05
  4.4457e+00   4.4919e+00   1.5004e+00  -6.2575e-05   1.7983e-04   9.9545e+05   9.9545e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -3.5709e-05   1.4386e-04   1.5553e+06   1.5553e+06
  7.0460e+00   7.1202e+00   1.9610e+00   1.9832e-04   1.1510e-04   2.4298e+06   2.4298e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -9.7835e-05   9.1882e-05   3.8130e+06   3.8130e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -8.1694e-05   7.3356e-05   5.9821e+06   5.9821e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.0826e-05   5.9104e-05   9.2150e+06   9.2150e+06
  1.7699e+01   1.7882e+01   2.8819e+00  -2.8487e-04   4.7689e-05   1.4154e+07   1.4154e+07
  2.2281e+01   2.2503e+01   3.1117e+00  -2.1167e-04   3.8531e-05   2.1682e+07   2.1682e+07
  2.8050e+01   2.8329e+01   3.3419e+00  -1.4844e-04   3.1370e-05   3.2710e+07   3.2710e+07
  3.5313e+01   3.5652e+01   3.5718e+00  -1.7057e-04   2.5713e-05   4.8687e+07   4.8687e+07
  4.4457e+01   4.4868e+01   3.8017e+00  -2.0077e-04   2.1203e-05   7.1602e+07   7.1602e+07
  5.5968e+01   5.6459e+01   4.0315e+00  -1.0411e-04   1.7700e-05   1.0275e+08   1.0275e+08
  7.0460e+01   7.1026e+01   4.2610e+00   1.4490e-05   1.5002e-05   1.4304e+08   1.4304e+08
  8.8703e+01   8.9360e+01   4.4907e+00   2.4620e-04   1.3002e-05   1.9043e+08   1.9043e+08
  1.1167e+02   1.1276e+02   4.7232e+00   3.5056e-04   1.1025e-05   2.6481e+08   2.6481e+08
  1.4059e+02   1.4222e+02   4.9554e+00   1.5654e-04   8.7679e-06   4.1873e+08   4.1873e+08
  1.7699e+02   1.7895e+02   5.1851e+00  -9.1259e-05   6.8252e-06   6.9103e+08   6.9103e+08
  2.2281e+02   2.2425e+02   5.4107e+00  -1.1127e-04   5.7461e-06   9.7496e+08   9.7496e+08
