## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   8.8372e-04   6.7574e-04   7.2355e+04   7.2355e+04
  3.5313e+00   3.5647e+00   1.2692e+00   6.5009e-04   5.5919e-04   1.0566e+05   1.0566e+05
  4.4457e+00   4.4874e+00   1.4994e+00   1.0107e-03   4.5721e-04   1.5805e+05   1.5805e+05
  5.5968e+00   5.6483e+00   1.7295e+00   1.2521e-03   3.7731e-04   2.3208e+05   2.3208e+05
  7.0460e+00   7.1142e+00   1.9602e+00   4.7684e-04   3.1216e-04   3.3906e+05   3.3906e+05
  8.8703e+00   8.9655e+00   2.1914e+00   7.1148e-04   2.5347e-04   5.1423e+05   5.1423e+05
  1.1167e+01   1.1263e+01   2.4196e+00   5.2488e-04   2.0538e-04   7.8329e+05   7.8329e+05
  1.4059e+01   1.4175e+01   2.6495e+00  -4.2937e-04   1.7473e-04   1.0822e+06   1.0822e+06
  1.7699e+01   1.7869e+01   2.8811e+00  -8.6049e-04   1.4766e-04   1.5153e+06   1.5153e+06
  2.2281e+01   2.2456e+01   3.1096e+00  -1.4656e-03   1.2198e-04   2.2204e+06   2.2204e+06
  2.8050e+01   2.8326e+01   3.3418e+00  -1.7071e-03   1.0349e-04   3.0847e+06   3.0847e+06
  3.5313e+01   3.5607e+01   3.5705e+00  -1.8665e-03   8.6325e-05   4.4335e+06   4.4335e+06
  4.4457e+01   4.4812e+01   3.8004e+00  -1.6434e-03   7.2799e-05   6.2341e+06   6.2341e+06
  5.5968e+01   5.6409e+01   4.0306e+00  -1.1774e-03   6.1607e-05   8.7050e+06   8.7050e+06
  7.0460e+01   7.1050e+01   4.2614e+00  -8.0366e-04   5.3036e-05   1.1746e+07   1.1746e+07
  8.8703e+01   8.9505e+01   4.4923e+00  -2.6583e-04   4.4889e-05   1.6396e+07   1.6396e+07
  1.1167e+02   1.1358e+02   4.7305e+00   2.1320e-04   3.4205e-05   2.8239e+07   2.8239e+07
  1.4059e+02   1.4324e+02   4.9626e+00  -4.3109e-04   2.1550e-05   7.1143e+07   7.1143e+07
  1.7699e+02   1.7948e+02   5.1881e+00  -3.9091e-04   1.4952e-05   1.4779e+08   1.4779e+08
  2.2281e+02   2.2522e+02   5.4150e+00  -1.4707e-04   1.1996e-05   2.2959e+08   2.2959e+08
