## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -7.7347e-04   2.3460e-04   6.0102e+05   6.0102e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -2.8470e-04   1.8843e-04   9.3162e+05   9.3162e+05
  4.4457e+00   4.4922e+00   1.5005e+00  -3.1256e-04   1.5123e-04   1.4464e+06   1.4464e+06
  5.5968e+00   5.6552e+00   1.7307e+00  -3.3980e-04   1.2111e-04   2.2553e+06   2.2553e+06
  7.0460e+00   7.1199e+00   1.9610e+00  -1.3069e-04   9.7168e-05   3.5034e+06   3.5034e+06
  8.8703e+00   8.9645e+00   2.1913e+00  -2.1009e-04   7.7811e-05   5.4633e+06   5.4633e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -1.6879e-04   6.2292e-05   8.5245e+06   8.5245e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -2.3212e-04   5.0210e-05   1.3121e+07   1.3121e+07
  1.7699e+01   1.7881e+01   2.8818e+00  -2.4578e-04   4.0566e-05   2.0100e+07   2.0100e+07
  2.2281e+01   2.2501e+01   3.1116e+00  -1.9316e-04   3.2823e-05   3.0702e+07   3.0702e+07
  2.8050e+01   2.8333e+01   3.3420e+00  -2.4631e-05   2.6750e-05   4.6228e+07   4.6228e+07
  3.5313e+01   3.5653e+01   3.5718e+00   1.0601e-04   2.1861e-05   6.9214e+07   6.9214e+07
  4.4457e+01   4.4861e+01   3.8016e+00   3.4260e-05   1.8085e-05   1.0113e+08   1.0113e+08
  5.5968e+01   5.6467e+01   4.0316e+00   3.2646e-05   1.5108e-05   1.4492e+08   1.4492e+08
  7.0460e+01   7.1044e+01   4.2613e+00  -3.6181e-05   1.2731e-05   2.0410e+08   2.0410e+08
  8.8703e+01   8.9279e+01   4.4897e+00  -2.6440e-04   1.1099e-05   2.6854e+08   2.6854e+08
  1.1167e+02   1.1230e+02   4.7191e+00   4.3211e-05   1.0067e-05   3.2641e+08   3.2641e+08
  1.4059e+02   1.4162e+02   4.9511e+00   3.0859e-04   9.0473e-06   4.0411e+08   4.0411e+08
  1.7699e+02   1.7872e+02   5.1838e+00   3.9746e-04   7.6042e-06   5.7204e+08   5.7204e+08
  2.2281e+02   2.2533e+02   5.4155e+00   4.2129e-04   6.1589e-06   8.7202e+08   8.7202e+08
