## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   3.8202e-05   1.5935e-04   1.2985e+06   1.2985e+06
  3.5313e+00   3.5687e+00   1.2703e+00  -9.5565e-05   1.2726e-04   2.0358e+06   2.0358e+06
  4.4457e+00   4.4928e+00   1.5006e+00  -1.6896e-04   1.0143e-04   3.2047e+06   3.2047e+06
  5.5968e+00   5.6566e+00   1.7309e+00  -2.2098e-04   8.0831e-05   5.0464e+06   5.0464e+06
  7.0460e+00   7.1211e+00   1.9612e+00  -2.2294e-04   6.4423e-05   7.9444e+06   7.9444e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -1.1921e-04   5.1264e-05   1.2546e+07   1.2546e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -5.6297e-05   4.0748e-05   1.9858e+07   1.9858e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -1.0442e-04   3.2451e-05   3.1311e+07   3.1311e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -1.0963e-04   2.5833e-05   4.9406e+07   4.9406e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -9.4987e-05   2.0579e-05   7.7855e+07   7.7855e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -1.5583e-04   1.6406e-05   1.2249e+08   1.2249e+08
  3.5313e+01   3.5690e+01   3.5729e+00  -1.0503e-04   1.3091e-05   1.9240e+08   1.9240e+08
  4.4457e+01   4.4929e+01   3.8031e+00  -1.1618e-04   1.0468e-05   3.0088e+08   3.0088e+08
  5.5968e+01   5.6561e+01   4.0333e+00  -7.9976e-05   8.3806e-06   4.6945e+08   4.6945e+08
  7.0460e+01   7.1199e+01   4.2635e+00  -1.0453e-04   6.7277e-06   7.2845e+08   7.2845e+08
  8.8703e+01   8.9624e+01   4.4936e+00  -1.3520e-04   5.4159e-06   1.1241e+09   1.1241e+09
  1.1167e+02   1.1282e+02   4.7238e+00  -1.7081e-04   4.3734e-06   1.7238e+09   1.7238e+09
  1.4059e+02   1.4193e+02   4.9533e+00  -2.1811e-04   3.5689e-06   2.5886e+09   2.5886e+09
  1.7699e+02   1.7850e+02   5.1826e+00  -2.3415e-04   2.9830e-06   3.7053e+09   3.7053e+09
  2.2281e+02   2.2437e+02   5.4113e+00  -2.0230e-04   2.5788e-06   4.9578e+09   4.9578e+09
