## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -1.7873e-03   4.7286e-04   1.4434e+05   1.4434e+05
  3.5313e+00   3.5674e+00   1.2700e+00  -2.1061e-03   3.8130e-04   2.2198e+05   2.2198e+05
  4.4457e+00   4.4913e+00   1.5003e+00  -2.1693e-03   3.0697e-04   3.4250e+05   3.4250e+05
  5.5968e+00   5.6555e+00   1.7307e+00  -2.0488e-03   2.4680e-04   5.2987e+05   5.2987e+05
  7.0460e+00   7.1180e+00   1.9607e+00  -1.8153e-03   1.9931e-04   8.1244e+05   8.1244e+05
  8.8703e+00   8.9653e+00   2.1914e+00  -1.7907e-03   1.5929e-04   1.2719e+06   1.2719e+06
  1.1167e+01   1.1277e+01   2.4209e+00  -1.4759e-03   1.2739e-04   1.9887e+06   1.9887e+06
  1.4059e+01   1.4201e+01   2.6513e+00  -1.6961e-03   1.0341e-04   3.0179e+06   3.0179e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -1.6757e-03   8.4129e-05   4.5600e+06   4.5600e+06
  2.2281e+01   2.2490e+01   3.1111e+00  -1.4101e-03   6.8530e-05   6.8720e+06   6.8720e+06
  2.8050e+01   2.8313e+01   3.3413e+00  -1.3989e-03   5.6706e-05   1.0037e+07   1.0037e+07
  3.5313e+01   3.5620e+01   3.5709e+00  -1.3113e-03   4.7588e-05   1.4252e+07   1.4252e+07
  4.4457e+01   4.4794e+01   3.8001e+00  -1.1665e-03   4.0670e-05   1.9512e+07   1.9512e+07
  5.5968e+01   5.6314e+01   4.0289e+00  -8.0915e-04   3.5803e-05   2.5177e+07   2.5177e+07
  7.0460e+01   7.0799e+01   4.2578e+00  -4.2598e-04   3.2725e-05   3.0137e+07   3.0137e+07
  8.8703e+01   8.8940e+01   4.4859e+00   6.7157e-04   3.1235e-05   3.3080e+07   3.3080e+07
  1.1167e+02   1.1211e+02   4.7174e+00   9.6069e-04   3.0877e-05   3.3852e+07   3.3852e+07
  1.4059e+02   1.4200e+02   4.9538e+00   1.0482e-03   2.6888e-05   4.4642e+07   4.4642e+07
  1.7699e+02   1.7900e+02   5.1853e+00   7.3766e-04   2.0925e-05   7.3709e+07   7.3709e+07
  2.2281e+02   2.2459e+02   5.4121e+00   4.9195e-04   1.7434e-05   1.0618e+08   1.0618e+08
