## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   4.9795e-04   2.1293e-04   7.1287e+05   7.1287e+05
  3.5313e+00   3.5682e+00   1.2702e+00   2.3353e-05   1.7092e-04   1.1063e+06   1.1063e+06
  4.4457e+00   4.4915e+00   1.5003e+00   3.7362e-04   1.3680e-04   1.7271e+06   1.7271e+06
  5.5968e+00   5.6557e+00   1.7308e+00   7.1689e-05   1.0959e-04   2.6911e+06   2.6911e+06
  7.0460e+00   7.1196e+00   1.9609e+00   2.5141e-04   8.7772e-05   4.1955e+06   4.1955e+06
  8.8703e+00   8.9663e+00   2.1916e+00   6.7428e-05   7.0068e-05   6.5834e+06   6.5834e+06
  1.1167e+01   1.1283e+01   2.4213e+00   2.3531e-04   5.5828e-05   1.0370e+07   1.0370e+07
  1.4059e+01   1.4204e+01   2.6516e+00   1.6188e-04   4.4919e-05   1.6019e+07   1.6019e+07
  1.7699e+01   1.7885e+01   2.8820e+00   2.1557e-04   3.6123e-05   2.4770e+07   2.4770e+07
  2.2281e+01   2.2507e+01   3.1118e+00   1.9542e-04   2.9051e-05   3.8298e+07   3.8298e+07
  2.8050e+01   2.8334e+01   3.3421e+00   1.2659e-04   2.3550e-05   5.8281e+07   5.8281e+07
  3.5313e+01   3.5665e+01   3.5722e+00   6.0388e-05   1.9143e-05   8.8203e+07   8.8203e+07
  4.4457e+01   4.4892e+01   3.8022e+00   1.0108e-05   1.5634e-05   1.3224e+08   1.3224e+08
  5.5968e+01   5.6501e+01   4.0323e+00  -1.0633e-04   1.2837e-05   1.9614e+08   1.9614e+08
  7.0460e+01   7.1100e+01   4.2621e+00  -2.4193e-04   1.0629e-05   2.8610e+08   2.8610e+08
  8.8703e+01   8.9436e+01   4.4915e+00  -2.6030e-04   8.9711e-06   4.0161e+08   4.0161e+08
  1.1167e+02   1.1259e+02   4.7217e+00  -2.8121e-04   7.6667e-06   5.4988e+08   5.4988e+08
  1.4059e+02   1.4182e+02   4.9525e+00  -1.8043e-04   6.4884e-06   7.6773e+08   7.6773e+08
  1.7699e+02   1.7862e+02   5.1832e+00   7.9270e-05   5.4266e-06   1.0976e+09   1.0976e+09
  2.2281e+02   2.2457e+02   5.4121e+00   2.9309e-05   4.6170e-06   1.5162e+09   1.5162e+09
