## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   3.3019e-04   1.8810e-04   9.1464e+05   9.1464e+05
  3.5313e+00   3.5688e+00   1.2703e+00   1.3771e-04   1.5037e-04   1.4312e+06   1.4312e+06
  4.4457e+00   4.4929e+00   1.5006e+00   2.0344e-04   1.2019e-04   2.2403e+06   2.2403e+06
  5.5968e+00   5.6561e+00   1.7308e+00   1.4143e-04   9.5914e-05   3.5177e+06   3.5177e+06
  7.0460e+00   7.1203e+00   1.9611e+00   1.5935e-04   7.6507e-05   5.5286e+06   5.5286e+06
  8.8703e+00   8.9662e+00   2.1915e+00   9.6329e-05   6.0961e-05   8.7081e+06   8.7081e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.3366e-04   4.8486e-05   1.3766e+07   1.3766e+07
  1.4059e+01   1.4210e+01   2.6520e+00   3.6671e-05   3.8691e-05   2.1618e+07   2.1618e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -1.6215e-05   3.0835e-05   3.4036e+07   3.4036e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -2.6197e-05   2.4539e-05   5.3740e+07   5.3740e+07
  2.8050e+01   2.8355e+01   3.3428e+00   2.4348e-05   1.9529e-05   8.4854e+07   8.4854e+07
  3.5313e+01   3.5695e+01   3.5730e+00  -7.3939e-06   1.5548e-05   1.3387e+08   1.3387e+08
  4.4457e+01   4.4941e+01   3.8034e+00  -8.1580e-05   1.2361e-05   2.1180e+08   2.1180e+08
  5.5968e+01   5.6579e+01   4.0336e+00  -1.2112e-04   9.8239e-06   3.3532e+08   3.3532e+08
  7.0460e+01   7.1235e+01   4.2640e+00  -1.2401e-04   7.7988e-06   5.3206e+08   5.3206e+08
  8.8703e+01   8.9691e+01   4.4944e+00  -2.5089e-05   6.1710e-06   8.4977e+08   8.4977e+08
  1.1167e+02   1.1293e+02   4.7248e+00   1.4839e-04   4.8685e-06   1.3653e+09   1.3653e+09
  1.4059e+02   1.4211e+02   4.9546e+00   1.4366e-04   3.8559e-06   2.1766e+09   2.1766e+09
  1.7699e+02   1.7865e+02   5.1835e+00   1.9086e-04   3.1188e-06   3.3269e+09   3.3269e+09
  2.2281e+02   2.2435e+02   5.4112e+00   1.7918e-04   2.6702e-06   4.5388e+09   4.5388e+09
