## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0386e+00  -7.1782e-04   1.6259e-03   1.2440e+04   1.2440e+04
  3.5313e+00   3.5590e+00   1.2676e+00  -2.7623e-03   1.3634e-03   1.7691e+04   1.7691e+04
  4.4457e+00   4.4857e+00   1.4990e+00  -2.8477e-03   1.1771e-03   2.3736e+04   2.3736e+04
  5.5968e+00   5.6392e+00   1.7278e+00  -1.7777e-03   9.9159e-04   3.3446e+04   3.3446e+04
  7.0460e+00   7.1012e+00   1.9584e+00  -2.4500e-03   8.3815e-04   4.6812e+04   4.6812e+04
  8.8703e+00   8.9678e+00   2.1917e+00  -3.2634e-03   7.0724e-04   6.5747e+04   6.5747e+04
  1.1167e+01   1.1255e+01   2.4189e+00  -3.1608e-03   5.7515e-04   9.9412e+04   9.9412e+04
  1.4059e+01   1.4138e+01   2.6469e+00  -2.7659e-03   5.0709e-04   1.2789e+05   1.2789e+05
  1.7699e+01   1.7885e+01   2.8819e+00  -3.4227e-03   4.3872e-04   1.7086e+05   1.7086e+05
  2.2281e+01   2.2493e+01   3.1112e+00  -1.8105e-03   3.4384e-04   2.7816e+05   2.7816e+05
  2.8050e+01   2.8284e+01   3.3403e+00  -2.4942e-03   2.9137e-04   3.8736e+05   3.8736e+05
  3.5313e+01   3.5456e+01   3.5663e+00  -2.4958e-03   2.6771e-04   4.5886e+05   4.5886e+05
  4.4457e+01   4.4761e+01   3.7992e+00  -2.5140e-03   2.3910e-04   5.7524e+05   5.7524e+05
  5.5968e+01   5.6366e+01   4.0297e+00  -1.0179e-03   2.0473e-04   7.8458e+05   7.8458e+05
  7.0460e+01   7.0828e+01   4.2583e+00  -2.9448e-04   1.7971e-04   1.0183e+06   1.0183e+06
  8.8703e+01   8.8960e+01   4.4862e+00  -1.0504e-03   1.6466e-04   1.2130e+06   1.2130e+06
  1.1167e+02   1.1297e+02   4.7251e+00  -3.3303e-04   1.5345e-04   1.3965e+06   1.3965e+06
  1.4059e+02   1.4135e+02   4.9492e+00   1.0325e-03   1.3136e-04   1.9057e+06   1.9057e+06
  1.7699e+02   1.7901e+02   5.1854e+00   1.5897e-03   1.1192e-04   2.6252e+06   2.6252e+06
  2.2281e+02   2.2220e+02   5.4014e+00   1.0750e-03   1.0220e-04   3.1485e+06   3.1485e+06
