## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -8.0629e-04   3.1065e-04   3.3545e+05   3.3545e+05
  3.5313e+00   3.5680e+00   1.2701e+00   1.7341e-04   2.4882e-04   5.2289e+05   5.2289e+05
  4.4457e+00   4.4917e+00   1.5003e+00   1.5504e-04   1.9964e-04   8.1222e+05   8.1222e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -1.5189e-04   1.6006e-04   1.2635e+06   1.2635e+06
  7.0460e+00   7.1194e+00   1.9609e+00  -6.1796e-04   1.2825e-04   1.9680e+06   1.9680e+06
  8.8703e+00   8.9655e+00   2.1915e+00  -5.3089e-04   1.0265e-04   3.0720e+06   3.0720e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -4.8289e-04   8.1885e-05   4.8278e+06   4.8278e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -4.6795e-04   6.5988e-05   7.4341e+06   7.4341e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -5.8057e-04   5.3239e-05   1.1421e+07   1.1421e+07
  2.2281e+01   2.2501e+01   3.1116e+00  -6.0067e-04   4.2972e-05   1.7531e+07   1.7531e+07
  2.8050e+01   2.8326e+01   3.3418e+00  -6.2985e-04   3.5129e-05   2.6231e+07   2.6231e+07
  3.5313e+01   3.5635e+01   3.5713e+00  -4.8302e-04   2.9015e-05   3.8452e+07   3.8452e+07
  4.4457e+01   4.4825e+01   3.8008e+00  -4.6074e-04   2.4412e-05   5.4321e+07   5.4321e+07
  5.5968e+01   5.6378e+01   4.0301e+00  -5.8598e-04   2.1008e-05   7.3351e+07   7.3351e+07
  7.0460e+01   7.0869e+01   4.2588e+00  -5.4734e-04   1.8661e-05   9.2955e+07   9.2955e+07
  8.8703e+01   8.9143e+01   4.4882e+00  -6.8352e-04   1.7199e-05   1.0944e+08   1.0944e+08
  1.1167e+02   1.1219e+02   4.7181e+00  -6.0546e-04   1.6145e-05   1.2419e+08   1.2419e+08
  1.4059e+02   1.4148e+02   4.9501e+00  -4.1936e-04   1.4787e-05   1.4804e+08   1.4804e+08
  1.7699e+02   1.7846e+02   5.1823e+00  -1.7823e-04   1.2950e-05   1.9303e+08   1.9303e+08
  2.2281e+02   2.2604e+02   5.4186e+00   3.4633e-05   1.0107e-05   3.1687e+08   3.1687e+08
