## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   1.0682e-03   4.3049e-04   1.7420e+05   1.7420e+05
  3.5313e+00   3.5660e+00   1.2696e+00   7.0220e-04   3.4822e-04   2.6623e+05   2.6623e+05
  4.4457e+00   4.4910e+00   1.5002e+00   1.3138e-03   2.8185e-04   4.0639e+05   4.0639e+05
  5.5968e+00   5.6533e+00   1.7303e+00   5.0939e-04   2.2894e-04   6.1593e+05   6.1593e+05
  7.0460e+00   7.1186e+00   1.9608e+00   7.5778e-04   1.8417e-04   9.5177e+05   9.5177e+05
  8.8703e+00   8.9666e+00   2.1916e+00   7.9346e-04   1.4803e-04   1.4732e+06   1.4732e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.0246e-03   1.1818e-04   2.3116e+06   2.3116e+06
  1.4059e+01   1.4193e+01   2.6508e+00   9.1426e-04   9.6193e-05   3.4889e+06   3.4889e+06
  1.7699e+01   1.7890e+01   2.8823e+00   1.1272e-03   7.7661e-05   5.3526e+06   5.3526e+06
  2.2281e+01   2.2500e+01   3.1115e+00   1.4806e-03   6.2346e-05   8.3052e+06   8.3052e+06
  2.8050e+01   2.8353e+01   3.3428e+00   1.4621e-03   5.0469e-05   1.2674e+07   1.2674e+07
  3.5313e+01   3.5664e+01   3.5722e+00   1.2571e-03   4.0768e-05   1.9424e+07   1.9424e+07
  4.4457e+01   4.4890e+01   3.8022e+00   8.5711e-04   3.3169e-05   2.9344e+07   2.9344e+07
  5.5968e+01   5.6490e+01   4.0321e+00   8.2179e-04   2.7197e-05   4.3646e+07   4.3646e+07
  7.0460e+01   7.1038e+01   4.2612e+00   7.3826e-04   2.2772e-05   6.2255e+07   6.2255e+07
  8.8703e+01   8.9332e+01   4.4904e+00   4.2489e-04   1.9763e-05   8.2650e+07   8.2650e+07
  1.1167e+02   1.1273e+02   4.7230e+00  -9.8822e-05   1.6906e-05   1.1296e+08   1.1296e+08
  1.4059e+02   1.4206e+02   4.9542e+00   1.1603e-04   1.3791e-05   1.6975e+08   1.6975e+08
  1.7699e+02   1.7860e+02   5.1831e+00   2.7885e-04   1.1087e-05   2.6263e+08   2.6263e+08
  2.2281e+02   2.2365e+02   5.4080e+00   8.8007e-04   1.0024e-05   3.2131e+08   3.2131e+08
