## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -8.9306e-04   1.9151e-04   9.0302e+05   9.0302e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -1.3103e-03   1.5323e-04   1.4105e+06   1.4105e+06
  4.4457e+00   4.4926e+00   1.5005e+00  -9.9942e-04   1.2232e-04   2.2135e+06   2.2135e+06
  5.5968e+00   5.6566e+00   1.7309e+00  -1.1058e-03   9.7539e-05   3.4810e+06   3.4810e+06
  7.0460e+00   7.1209e+00   1.9611e+00  -1.0184e-03   7.7743e-05   5.4795e+06   5.4795e+06
  8.8703e+00   8.9655e+00   2.1915e+00  -8.0853e-04   6.1969e-05   8.6240e+06   8.6240e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -8.6591e-04   4.9438e-05   1.3550e+07   1.3550e+07
  1.4059e+01   1.4205e+01   2.6517e+00  -8.3432e-04   3.9575e-05   2.1146e+07   2.1146e+07
  1.7699e+01   1.7886e+01   2.8821e+00  -8.5702e-04   3.1713e-05   3.2929e+07   3.2929e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -8.8931e-04   2.5429e-05   5.1214e+07   5.1214e+07
  2.8050e+01   2.8342e+01   3.3424e+00  -9.4140e-04   2.0478e-05   7.8973e+07   7.8973e+07
  3.5313e+01   3.5674e+01   3.5724e+00  -9.2706e-04   1.6516e-05   1.2141e+08   1.2141e+08
  4.4457e+01   4.4902e+01   3.8025e+00  -8.9397e-04   1.3385e-05   1.8484e+08   1.8484e+08
  5.5968e+01   5.6515e+01   4.0325e+00  -9.6144e-04   1.0928e-05   2.7732e+08   2.7732e+08
  7.0460e+01   7.1112e+01   4.2622e+00  -1.0067e-03   9.0029e-06   4.0860e+08   4.0860e+08
  8.8703e+01   8.9486e+01   4.4921e+00  -8.6216e-04   7.5165e-06   5.8618e+08   5.8618e+08
  1.1167e+02   1.1260e+02   4.7218e+00  -6.7083e-04   6.3561e-06   8.1976e+08   8.1976e+08
  1.4059e+02   1.4159e+02   4.9510e+00  -5.4308e-04   5.4815e-06   1.1022e+09   1.1022e+09
  1.7699e+02   1.7789e+02   5.1792e+00  -2.3650e-04   4.9308e-06   1.3622e+09   1.3622e+09
  2.2281e+02   2.2379e+02   5.4086e+00  -2.2399e-05   4.6668e-06   1.5206e+09   1.5206e+09
