## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   1.0497e-03   3.3844e-04   2.8960e+05   2.8960e+05
  3.5313e+00   3.5676e+00   1.2700e+00   1.0129e-03   2.7313e-04   4.4465e+05   4.4465e+05
  4.4457e+00   4.4910e+00   1.5002e+00   1.1752e-03   2.2038e-04   6.8299e+05   6.8299e+05
  5.5968e+00   5.6545e+00   1.7306e+00   1.0832e-03   1.7730e-04   1.0552e+06   1.0552e+06
  7.0460e+00   7.1190e+00   1.9609e+00   1.1601e-03   1.4265e-04   1.6300e+06   1.6300e+06
  8.8703e+00   8.9667e+00   2.1916e+00   1.0105e-03   1.1432e-04   2.5380e+06   2.5380e+06
  1.1167e+01   1.1282e+01   2.4212e+00   7.9568e-04   9.1066e-05   3.9999e+06   3.9999e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.3866e-04   7.3602e-05   6.1234e+06   6.1234e+06
  1.7699e+01   1.7883e+01   2.8819e+00   4.9667e-04   5.9448e-05   9.3863e+06   9.3863e+06
  2.2281e+01   2.2507e+01   3.1119e+00   3.0640e-04   4.7825e-05   1.4503e+07   1.4503e+07
  2.8050e+01   2.8344e+01   3.3424e+00   1.4443e-04   3.8629e-05   2.2229e+07   2.2229e+07
  3.5313e+01   3.5676e+01   3.5725e+00  -1.1859e-04   3.1223e-05   3.4027e+07   3.4027e+07
  4.4457e+01   4.4918e+01   3.8028e+00  -3.2685e-04   2.5207e-05   5.2208e+07   5.2208e+07
  5.5968e+01   5.6542e+01   4.0330e+00  -4.0099e-04   2.0383e-05   7.9839e+07   7.9839e+07
  7.0460e+01   7.1189e+01   4.2633e+00  -3.6260e-04   1.6477e-05   1.2218e+08   1.2218e+08
  8.8703e+01   8.9642e+01   4.4938e+00  -3.9313e-04   1.3235e-05   1.8937e+08   1.8937e+08
  1.1167e+02   1.1289e+02   4.7244e+00  -5.1999e-04   1.0559e-05   2.9755e+08   2.9755e+08
  1.4059e+02   1.4202e+02   4.9540e+00  -5.2779e-04   8.4819e-06   4.6108e+08   4.6108e+08
  1.7699e+02   1.7827e+02   5.1813e+00  -4.8556e-04   7.0976e-06   6.5848e+08   6.5848e+08
  2.2281e+02   2.2374e+02   5.4084e+00  -2.2825e-04   6.5695e-06   7.6859e+08   7.6859e+08
