## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   2.8999e-04   1.7852e-04   1.0331e+06   1.0331e+06
  3.5313e+00   3.5682e+00   1.2702e+00   4.6585e-04   1.4331e-04   1.6032e+06   1.6032e+06
  4.4457e+00   4.4925e+00   1.5005e+00   4.5784e-04   1.1475e-04   2.5003e+06   2.5003e+06
  5.5968e+00   5.6556e+00   1.7308e+00   2.5322e-04   9.1826e-05   3.9047e+06   3.9047e+06
  7.0460e+00   7.1213e+00   1.9612e+00   2.5875e-04   7.3173e-05   6.1491e+06   6.1491e+06
  8.8703e+00   8.9673e+00   2.1917e+00   3.4265e-04   5.8216e-05   9.7148e+06   9.7148e+06
  1.1167e+01   1.1286e+01   2.4216e+00   4.6802e-04   4.6209e-05   1.5419e+07   1.5419e+07
  1.4059e+01   1.4207e+01   2.6518e+00   4.2957e-04   3.6938e-05   2.4130e+07   2.4130e+07
  1.7699e+01   1.7891e+01   2.8823e+00   3.9904e-04   2.9495e-05   3.7846e+07   3.7846e+07
  2.2281e+01   2.2518e+01   3.1124e+00   4.6955e-04   2.3453e-05   5.9857e+07   5.9857e+07
  2.8050e+01   2.8356e+01   3.3429e+00   4.1517e-04   1.8721e-05   9.3939e+07   9.3939e+07
  3.5313e+01   3.5694e+01   3.5730e+00   3.8066e-04   1.4913e-05   1.4804e+08   1.4804e+08
  4.4457e+01   4.4938e+01   3.8033e+00   2.7653e-04   1.1861e-05   2.3404e+08   2.3404e+08
  5.5968e+01   5.6575e+01   4.0336e+00   2.1067e-04   9.4392e-06   3.6953e+08   3.6953e+08
  7.0460e+01   7.1233e+01   4.2639e+00   7.9670e-05   7.5078e-06   5.8410e+08   5.8410e+08
  8.8703e+01   8.9676e+01   4.4942e+00   1.8941e-05   5.9628e-06   9.2599e+08   9.2599e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -1.4664e-04   4.7477e-06   1.4606e+09   1.4606e+09
  1.4059e+02   1.4204e+02   4.9541e+00  -2.6482e-04   3.8187e-06   2.2577e+09   2.2577e+09
  1.7699e+02   1.7885e+02   5.1845e+00  -4.2862e-04   3.0866e-06   3.4559e+09   3.4559e+09
  2.2281e+02   2.2499e+02   5.4141e+00  -5.0948e-04   2.4864e-06   5.3257e+09   5.3257e+09
