## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -1.3120e-03   2.0221e-04   7.9220e+05   7.9220e+05
  3.5313e+00   3.5688e+00   1.2704e+00  -7.7553e-04   1.6158e-04   1.2408e+06   1.2408e+06
  4.4457e+00   4.4927e+00   1.5006e+00  -1.0454e-03   1.2863e-04   1.9577e+06   1.9577e+06
  5.5968e+00   5.6562e+00   1.7309e+00  -1.1523e-03   1.0247e-04   3.0848e+06   3.0848e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -1.0683e-03   8.1796e-05   4.8416e+06   4.8416e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -9.9750e-04   6.5160e-05   7.6294e+06   7.6294e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -9.0323e-04   5.1778e-05   1.2083e+07   1.2083e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -8.7765e-04   4.1257e-05   1.9031e+07   1.9031e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -8.3502e-04   3.2870e-05   2.9981e+07   2.9981e+07
  2.2281e+01   2.2518e+01   3.1124e+00  -8.0043e-04   2.6203e-05   4.7178e+07   4.7178e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -7.6951e-04   2.0914e-05   7.4062e+07   7.4062e+07
  3.5313e+01   3.5688e+01   3.5728e+00  -7.0024e-04   1.6695e-05   1.1623e+08   1.1623e+08
  4.4457e+01   4.4921e+01   3.8029e+00  -5.4461e-04   1.3399e-05   1.8042e+08   1.8042e+08
  5.5968e+01   5.6544e+01   4.0330e+00  -4.4627e-04   1.0792e-05   2.7812e+08   2.7812e+08
  7.0460e+01   7.1160e+01   4.2629e+00  -3.5664e-04   8.7499e-06   4.2310e+08   4.2310e+08
  8.8703e+01   8.9555e+01   4.4928e+00  -2.6301e-04   7.1775e-06   6.2879e+08   6.2879e+08
  1.1167e+02   1.1273e+02   4.7230e+00  -2.2756e-04   5.9159e-06   9.2559e+08   9.2559e+08
  1.4059e+02   1.4185e+02   4.9528e+00  -3.0147e-04   4.9161e-06   1.3404e+09   1.3404e+09
  1.7699e+02   1.7847e+02   5.1824e+00  -2.7433e-04   4.1402e-06   1.8898e+09   1.8898e+09
  2.2281e+02   2.2457e+02   5.4122e+00  -1.2494e-04   3.5490e-06   2.5718e+09   2.5718e+09
