## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -2.0939e-05   2.1262e-04   7.2922e+05   7.2922e+05
  3.5313e+00   3.5682e+00   1.2702e+00   3.4038e-05   1.7060e-04   1.1328e+06   1.1328e+06
  4.4457e+00   4.4921e+00   1.5004e+00   3.0444e-04   1.3651e-04   1.7690e+06   1.7690e+06
  5.5968e+00   5.6551e+00   1.7307e+00   1.7092e-04   1.0913e-04   2.7681e+06   2.7681e+06
  7.0460e+00   7.1199e+00   1.9610e+00   1.6016e-04   8.7275e-05   4.3280e+06   4.3280e+06
  8.8703e+00   8.9665e+00   2.1916e+00   2.2547e-04   6.9620e-05   6.8015e+06   6.8015e+06
  1.1167e+01   1.1284e+01   2.4215e+00   3.7648e-04   5.5476e-05   1.0712e+07   1.0712e+07
  1.4059e+01   1.4207e+01   2.6518e+00   3.3294e-04   4.4489e-05   1.6656e+07   1.6656e+07
  1.7699e+01   1.7888e+01   2.8821e+00   3.9429e-04   3.5629e-05   2.5970e+07   2.5970e+07
  2.2281e+01   2.2512e+01   3.1121e+00   3.8898e-04   2.8486e-05   4.0627e+07   4.0627e+07
  2.8050e+01   2.8346e+01   3.3425e+00   3.0783e-04   2.2907e-05   6.2825e+07   6.2825e+07
  3.5313e+01   3.5675e+01   3.5724e+00   1.8101e-04   1.8473e-05   9.6609e+07   9.6609e+07
  4.4457e+01   4.4913e+01   3.8027e+00   1.2832e-04   1.4923e-05   1.4804e+08   1.4804e+08
  5.5968e+01   5.6534e+01   4.0328e+00   1.0752e-04   1.2084e-05   2.2574e+08   2.2574e+08
  7.0460e+01   7.1188e+01   4.2633e+00   1.4542e-04   9.7892e-06   3.4401e+08   3.4401e+08
  8.8703e+01   8.9647e+01   4.4939e+00   6.4974e-05   7.8808e-06   5.3080e+08   5.3080e+08
  1.1167e+02   1.1297e+02   4.7251e+00   2.0397e-04   6.2264e-06   8.5036e+08   8.5036e+08
  1.4059e+02   1.4216e+02   4.9549e+00   1.7600e-04   4.8807e-06   1.3839e+09   1.3839e+09
  1.7699e+02   1.7886e+02   5.1846e+00   6.0259e-05   3.8848e-06   2.1844e+09   2.1844e+09
  2.2281e+02   2.2498e+02   5.4140e+00   4.7771e-05   3.1696e-06   3.2813e+09   3.2813e+09
