## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8252e+00   1.0366e+00  -1.0462e-02   6.1928e-03   8.5000e+02   8.5000e+02
  3.5313e+00   3.5609e+00   1.2681e+00  -4.1064e-03   5.4788e-03   1.0860e+03   1.0860e+03
  4.4457e+00   4.4561e+00   1.4924e+00   7.2748e-04   4.7107e-03   1.4690e+03   1.4690e+03
  5.5968e+00   5.6182e+00   1.7242e+00  -5.2300e-03   4.4475e-03   1.6480e+03   1.6480e+03
  7.0460e+00   7.0072e+00   1.9449e+00   6.2395e-03   4.6696e-03   1.4950e+03   1.4950e+03
  8.8703e+00   8.9204e+00   2.1865e+00   1.2333e-02   4.8815e-03   1.3680e+03   1.3680e+03
  1.1167e+01   1.1151e+01   2.4097e+00  -5.6547e-03   4.7317e-03   1.4560e+03   1.4560e+03
  1.4059e+01   1.4276e+01   2.6564e+00   9.4433e-03   4.2879e-03   1.7730e+03   1.7730e+03
  1.7699e+01   1.8071e+01   2.8921e+00   6.5279e-03   2.9984e-03   3.6260e+03   3.6260e+03
  2.2281e+01   2.2426e+01   3.1082e+00   8.4175e-03   1.9429e-03   8.6360e+03   8.6360e+03
  2.8050e+01   2.8248e+01   3.3390e+00   9.0349e-04   1.7397e-03   1.0771e+04   1.0771e+04
  3.5313e+01   3.5299e+01   3.5617e+00   5.0091e-03   1.8107e-03   9.9430e+03   9.9430e+03
  4.4457e+01   4.4616e+01   3.7961e+00  -3.7459e-03   1.6748e-03   1.1622e+04   1.1622e+04
  5.5968e+01   5.5796e+01   4.0198e+00   7.9884e-03   1.6632e-03   1.1785e+04   1.1785e+04
  7.0460e+01   7.0903e+01   4.2592e+00  -3.8938e-03   1.8273e-03   9.7630e+03   9.7630e+03
  8.8703e+01   8.9758e+01   4.4952e+00   3.8209e-03   1.5344e-03   1.3846e+04   1.3846e+04
  1.1167e+02   1.1297e+02   4.7251e+00   1.2404e-04   1.2154e-03   2.2069e+04   2.2069e+04
  1.4059e+02   1.4387e+02   4.9666e+00   7.5810e-04   8.2388e-04   4.8025e+04   4.8025e+04
  1.7699e+02   1.8120e+02   5.1976e+00   1.0918e-03   4.7229e-04   1.4614e+05   1.4614e+05
  2.2281e+02   2.2123e+02   5.3970e+00  -7.2522e-04   5.2883e-04   1.1657e+05   1.1657e+05
