## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   4.2884e-04   4.7133e-04   1.4723e+05   1.4723e+05
  3.5313e+00   3.5689e+00   1.2704e+00  -7.8680e-04   3.7789e-04   2.2905e+05   2.2905e+05
  4.4457e+00   4.4915e+00   1.5003e+00   2.5117e-04   3.0239e-04   3.5770e+05   3.5770e+05
  5.5968e+00   5.6547e+00   1.7306e+00  -3.5833e-04   2.4214e-04   5.5788e+05   5.5788e+05
  7.0460e+00   7.1193e+00   1.9609e+00   1.8907e-04   1.9449e-04   8.6470e+05   8.6470e+05
  8.8703e+00   8.9626e+00   2.1911e+00   4.4060e-04   1.5635e-04   1.3380e+06   1.3380e+06
  1.1167e+01   1.1281e+01   2.4212e+00   4.5317e-04   1.2573e-04   2.0690e+06   2.0690e+06
  1.4059e+01   1.4204e+01   2.6516e+00   3.6827e-04   1.0144e-04   3.1787e+06   3.1787e+06
  1.7699e+01   1.7875e+01   2.8815e+00   7.3511e-04   8.2139e-05   4.8479e+06   4.8479e+06
  2.2281e+01   2.2500e+01   3.1115e+00   8.1692e-04   6.6974e-05   7.2920e+06   7.2920e+06
  2.8050e+01   2.8317e+01   3.3415e+00   9.2545e-04   5.4969e-05   1.0825e+07   1.0825e+07
  3.5313e+01   3.5632e+01   3.5712e+00   1.2938e-03   4.5617e-05   1.5718e+07   1.5718e+07
  4.4457e+01   4.4820e+01   3.8007e+00   1.3632e-03   3.8512e-05   2.2052e+07   2.2052e+07
  5.5968e+01   5.6369e+01   4.0299e+00   1.6303e-03   3.3395e-05   2.9329e+07   2.9329e+07
  7.0460e+01   7.0895e+01   4.2592e+00   2.1466e-03   2.9618e-05   3.7286e+07   3.7286e+07
  8.8703e+01   8.9199e+01   4.4888e+00   2.3622e-03   2.7068e-05   4.4641e+07   4.4641e+07
  1.1167e+02   1.1258e+02   4.7216e+00   2.4110e-03   2.3894e-05   5.7289e+07   5.7289e+07
  1.4059e+02   1.4192e+02   4.9532e+00   1.6188e-03   1.9894e-05   8.2647e+07   8.2647e+07
  1.7699e+02   1.7937e+02   5.1874e+00   8.1594e-04   1.5950e-05   1.2857e+08   1.2857e+08
  2.2281e+02   2.2505e+02   5.4142e+00   1.7852e-04   1.2146e-05   2.2173e+08   2.2173e+08
