## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   3.1276e-04   6.7482e-04   7.0802e+04   7.0802e+04
  3.5313e+00   3.5656e+00   1.2694e+00  -9.2831e-04   5.5189e-04   1.0586e+05   1.0586e+05
  4.4457e+00   4.4880e+00   1.4995e+00  -8.6879e-04   4.5065e-04   1.5876e+05   1.5876e+05
  5.5968e+00   5.6510e+00   1.7299e+00  -1.3860e-03   3.7047e-04   2.3492e+05   2.3492e+05
  7.0460e+00   7.1128e+00   1.9600e+00  -5.8594e-04   3.0457e-04   3.4757e+05   3.4757e+05
  8.8703e+00   8.9745e+00   2.1925e+00  -4.8151e-04   2.4471e-04   5.3842e+05   5.3842e+05
  1.1167e+01   1.1271e+01   2.4203e+00   2.6511e-05   1.9464e-04   8.5105e+05   8.5105e+05
  1.4059e+01   1.4191e+01   2.6507e+00  -4.9836e-04   1.6263e-04   1.2191e+06   1.2191e+06
  1.7699e+01   1.7897e+01   2.8826e+00  -5.3374e-04   1.3150e-04   1.8645e+06   1.8645e+06
  2.2281e+01   2.2466e+01   3.1100e+00  -5.6111e-04   1.0594e-04   2.8725e+06   2.8725e+06
  2.8050e+01   2.8333e+01   3.3420e+00  -7.4330e-04   8.8977e-05   4.0726e+06   4.0726e+06
  3.5313e+01   3.5593e+01   3.5701e+00  -1.1489e-03   7.5471e-05   5.6607e+06   5.6607e+06
  4.4457e+01   4.4793e+01   3.8000e+00  -1.0216e-03   6.5046e-05   7.6205e+06   7.6205e+06
  5.5968e+01   5.6434e+01   4.0311e+00  -9.5699e-04   5.5219e-05   1.0574e+07   1.0574e+07
  7.0460e+01   7.0958e+01   4.2601e+00  -5.9240e-04   4.8220e-05   1.3867e+07   1.3867e+07
  8.8703e+01   8.8973e+01   4.4863e+00  -7.0109e-04   4.4795e-05   1.6068e+07   1.6068e+07
  1.1167e+02   1.1173e+02   4.7139e+00  -6.0833e-04   4.6217e-05   1.5095e+07   1.5095e+07
  1.4059e+02   1.4105e+02   4.9470e+00   1.1541e-04   4.6633e-05   1.4826e+07   1.4826e+07
  1.7699e+02   1.7959e+02   5.1886e+00   1.6947e-04   3.8429e-05   2.1832e+07   2.1832e+07
  2.2281e+02   2.2523e+02   5.4150e+00   5.8851e-04   2.9559e-05   3.6901e+07   3.6901e+07
