## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00  -2.6537e-03   1.1973e-03   2.3059e+04   2.3059e+04
  3.5313e+00   3.5654e+00   1.2694e+00  -1.9732e-03   9.8356e-04   3.4170e+04   3.4170e+04
  4.4457e+00   4.4889e+00   1.4997e+00  -3.5959e-03   8.1170e-04   5.0172e+04   5.0172e+04
  5.5968e+00   5.6504e+00   1.7298e+00  -2.5096e-03   6.6770e-04   7.4146e+04   7.4146e+04
  7.0460e+00   7.1130e+00   1.9600e+00  -1.8414e-03   5.4384e-04   1.1176e+05   1.1176e+05
  8.8703e+00   8.9655e+00   2.1914e+00  -6.0905e-04   4.4547e-04   1.6658e+05   1.6658e+05
  1.1167e+01   1.1268e+01   2.4200e+00  -7.8722e-04   3.6024e-04   2.5472e+05   2.5472e+05
  1.4059e+01   1.4178e+01   2.6497e+00  -4.4460e-04   2.9962e-04   3.6822e+05   3.6822e+05
  1.7699e+01   1.7863e+01   2.8807e+00  -9.8417e-04   2.5213e-04   5.1999e+05   5.1999e+05
  2.2281e+01   2.2414e+01   3.1077e+00  -6.2304e-04   2.1476e-04   7.1671e+05   7.1671e+05
  2.8050e+01   2.8336e+01   3.3421e+00  -8.6630e-04   1.8764e-04   9.3881e+05   9.3881e+05
  3.5313e+01   3.5622e+01   3.5709e+00  -2.6835e-03   1.5506e-04   1.3749e+06   1.3749e+06
  4.4457e+01   4.4968e+01   3.8039e+00  -2.8625e-03   1.2624e-04   2.0743e+06   2.0743e+06
  5.5968e+01   5.6605e+01   4.0341e+00  -2.2323e-03   9.8732e-05   3.3910e+06   3.3910e+06
  7.0460e+01   7.1225e+01   4.2639e+00  -1.5961e-03   7.8153e-05   5.4119e+06   5.4119e+06
  8.8703e+01   9.0021e+01   4.4981e+00  -3.6345e-04   5.8984e-05   9.5012e+06   9.5012e+06
  1.1167e+02   1.1355e+02   4.7303e+00  -6.7430e-04   4.0816e-05   1.9842e+07   1.9842e+07
  1.4059e+02   1.4279e+02   4.9594e+00  -1.3596e-04   2.8959e-05   3.9417e+07   3.9417e+07
  1.7699e+02   1.7946e+02   5.1880e+00   6.7883e-04   2.0322e-05   8.0038e+07   8.0038e+07
  2.2281e+02   2.2467e+02   5.4126e+00   7.5131e-04   1.6559e-05   1.2055e+08   1.2055e+08
