## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8285e+00   1.0378e+00   8.3455e-03   1.6216e-03   1.2280e+04   1.2280e+04
  3.5313e+00   3.5568e+00   1.2670e+00   2.7095e-03   1.3947e-03   1.6601e+04   1.6601e+04
  4.4457e+00   4.4741e+00   1.4964e+00   3.3261e-03   1.2323e-03   2.1265e+04   2.1265e+04
  5.5968e+00   5.6297e+00   1.7261e+00   5.2415e-04   1.1044e-03   2.6478e+04   2.6478e+04
  7.0460e+00   7.0910e+00   1.9569e+00   1.2986e-03   9.9725e-04   3.2471e+04   3.2471e+04
  8.8703e+00   8.9627e+00   2.1911e+00   2.5926e-03   8.3992e-04   4.5775e+04   4.5775e+04
  1.1167e+01   1.1255e+01   2.4189e+00   2.7512e-03   6.8727e-04   6.8367e+04   6.8367e+04
  1.4059e+01   1.4140e+01   2.6470e+00   3.9768e-04   6.1153e-04   8.6351e+04   8.6351e+04
  1.7699e+01   1.7896e+01   2.8825e+00   1.0854e-03   5.5334e-04   1.0547e+05   1.0547e+05
  2.2281e+01   2.2348e+01   3.1047e+00  -4.9159e-04   4.7638e-04   1.4230e+05   1.4230e+05
  2.8050e+01   2.8362e+01   3.3431e+00  -1.4150e-04   4.0694e-04   1.9500e+05   1.9500e+05
  3.5313e+01   3.5798e+01   3.5759e+00   5.0477e-05   3.2752e-04   3.0105e+05   3.0105e+05
  4.4457e+01   4.5025e+01   3.8052e+00   2.7272e-03   2.5348e-04   5.0260e+05   5.0260e+05
  5.5968e+01   5.6706e+01   4.0359e+00   4.8615e-04   2.0218e-04   7.8999e+05   7.8999e+05
  7.0460e+01   7.1331e+01   4.2654e+00   5.4705e-04   1.5256e-04   1.3874e+06   1.3874e+06
  8.8703e+01   8.9790e+01   4.4955e+00   5.5933e-05   1.1953e-04   2.2601e+06   2.2601e+06
  1.1167e+02   1.1356e+02   4.7304e+00   9.1860e-04   8.4383e-05   4.5352e+06   4.5352e+06
  1.4059e+02   1.4261e+02   4.9581e+00  -1.2581e-04   6.1697e-05   8.4836e+06   8.4836e+06
  1.7699e+02   1.8020e+02   5.1920e+00   1.9611e-04   4.2612e-05   1.7785e+07   1.7785e+07
  2.2281e+02   2.2621e+02   5.4194e+00   1.0961e-04   2.8748e-05   3.9074e+07   3.9074e+07
