## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -1.5689e-04   1.8628e-04   9.4772e+05   9.4772e+05
  3.5313e+00   3.5686e+00   1.2703e+00  -3.7823e-04   1.4921e-04   1.4772e+06   1.4772e+06
  4.4457e+00   4.4925e+00   1.5005e+00  -2.1030e-07   1.1918e-04   2.3153e+06   2.3153e+06
  5.5968e+00   5.6558e+00   1.7308e+00  -8.3323e-05   9.5230e-05   3.6263e+06   3.6263e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -1.1800e-05   7.6343e-05   5.6426e+06   5.6426e+06
  8.8703e+00   8.9668e+00   2.1916e+00  -1.2163e-04   6.0982e-05   8.8433e+06   8.8433e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -5.9492e-05   4.8581e-05   1.3934e+07   1.3934e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -1.4626e-04   3.8978e-05   2.1646e+07   2.1646e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -1.7179e-04   3.1352e-05   3.3458e+07   3.3458e+07
  2.2281e+01   2.2509e+01   3.1119e+00  -2.2077e-04   2.5200e-05   5.1785e+07   5.1785e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -3.9013e-04   2.0387e-05   7.9121e+07   7.9121e+07
  3.5313e+01   3.5663e+01   3.5721e+00  -4.9460e-04   1.6552e-05   1.2004e+08   1.2004e+08
  4.4457e+01   4.4894e+01   3.8023e+00  -5.4199e-04   1.3496e-05   1.8054e+08   1.8054e+08
  5.5968e+01   5.6496e+01   4.0321e+00  -5.4735e-04   1.1079e-05   2.6792e+08   2.6792e+08
  7.0460e+01   7.1099e+01   4.2620e+00  -5.5107e-04   9.1925e-06   3.8918e+08   3.8918e+08
  8.8703e+01   8.9447e+01   4.4916e+00  -5.5679e-04   7.7507e-06   5.4743e+08   5.4743e+08
  1.1167e+02   1.1266e+02   4.7223e+00  -4.3204e-04   6.5573e-06   7.6484e+08   7.6484e+08
  1.4059e+02   1.4175e+02   4.9520e+00  -1.3981e-04   5.5302e-06   1.0753e+09   1.0753e+09
  1.7699e+02   1.7862e+02   5.1832e+00   9.1613e-05   4.6760e-06   1.5040e+09   1.5040e+09
  2.2281e+02   2.2454e+02   5.4120e+00   1.2299e-04   3.9644e-06   2.0925e+09   2.0925e+09
