## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00  -1.6247e-03   1.6120e-04   1.2645e+06   1.2645e+06
  3.5313e+00   3.5686e+00   1.2703e+00  -1.9574e-03   1.2888e-04   1.9785e+06   1.9785e+06
  4.4457e+00   4.4928e+00   1.5006e+00  -1.9419e-03   1.0286e-04   3.1060e+06   3.1060e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -2.1161e-03   8.2074e-05   4.8782e+06   4.8782e+06
  7.0460e+00   7.1213e+00   1.9612e+00  -1.8279e-03   6.5432e-05   7.6754e+06   7.6754e+06
  8.8703e+00   8.9666e+00   2.1916e+00  -1.8394e-03   5.2091e-05   1.2110e+07   1.2110e+07
  1.1167e+01   1.1286e+01   2.4217e+00  -1.8400e-03   4.1415e-05   1.9158e+07   1.9158e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -1.9704e-03   3.3047e-05   3.0089e+07   3.0089e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -1.8813e-03   2.6366e-05   4.7270e+07   4.7270e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -1.8486e-03   2.1016e-05   7.4402e+07   7.4402e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -1.8396e-03   1.6784e-05   1.1665e+08   1.1665e+08
  3.5313e+01   3.5689e+01   3.5728e+00  -1.7932e-03   1.3425e-05   1.8232e+08   1.8232e+08
  4.4457e+01   4.4926e+01   3.8030e+00  -1.7460e-03   1.0758e-05   2.8392e+08   2.8392e+08
  5.5968e+01   5.6558e+01   4.0333e+00  -1.7326e-03   8.6302e-06   4.4119e+08   4.4119e+08
  7.0460e+01   7.1203e+01   4.2635e+00  -1.6644e-03   6.9281e-06   6.8461e+08   6.8461e+08
  8.8703e+01   8.9624e+01   4.4936e+00  -1.5199e-03   5.5751e-06   1.0572e+09   1.0572e+09
  1.1167e+02   1.1285e+02   4.7240e+00  -1.3245e-03   4.4888e-06   1.6308e+09   1.6308e+09
  1.4059e+02   1.4210e+02   4.9545e+00  -1.0124e-03   3.5967e-06   2.5402e+09   2.5402e+09
  1.7699e+02   1.7899e+02   5.1853e+00  -6.2112e-04   2.8574e-06   4.0246e+09   4.0246e+09
  2.2281e+02   2.2501e+02   5.4141e+00  -3.7619e-04   2.2820e-06   6.3100e+09   6.3100e+09
