## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   2.4822e-04   2.5134e-04   5.2296e+05   5.2296e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -5.0749e-05   2.0240e-04   8.0649e+05   8.0649e+05
  4.4457e+00   4.4914e+00   1.5003e+00   5.8348e-04   1.6269e-04   1.2483e+06   1.2483e+06
  5.5968e+00   5.6547e+00   1.7306e+00   5.5736e-04   1.3063e-04   1.9362e+06   1.9362e+06
  7.0460e+00   7.1206e+00   1.9611e+00   5.7759e-04   1.0468e-04   3.0152e+06   3.0152e+06
  8.8703e+00   8.9710e+00   2.1921e+00   5.7846e-04   8.3094e-05   4.7849e+06   4.7849e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.6708e-04   6.5724e-05   7.6483e+06   7.6483e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.3886e-04   5.3053e-05   1.1738e+07   1.1738e+07
  1.7699e+01   1.7892e+01   2.8824e+00   5.7760e-04   4.2618e-05   1.8189e+07   1.8189e+07
  2.2281e+01   2.2504e+01   3.1117e+00   5.1128e-04   3.4039e-05   2.8513e+07   2.8513e+07
  2.8050e+01   2.8356e+01   3.3428e+00   5.5192e-04   2.7463e-05   4.3804e+07   4.3804e+07
  3.5313e+01   3.5674e+01   3.5724e+00   4.0241e-04   2.2079e-05   6.7774e+07   6.7774e+07
  4.4457e+01   4.4898e+01   3.8024e+00   4.0362e-04   1.7829e-05   1.0393e+08   1.0393e+08
  5.5968e+01   5.6536e+01   4.0329e+00   3.3096e-04   1.4431e-05   1.5864e+08   1.5864e+08
  7.0460e+01   7.1180e+01   4.2632e+00   1.3695e-04   1.1692e-05   2.4166e+08   2.4166e+08
  8.8703e+01   8.9611e+01   4.4935e+00   1.9206e-04   9.4696e-06   3.6842e+08   3.6842e+08
  1.1167e+02   1.1289e+02   4.7244e+00   5.8539e-05   7.5972e-06   5.7241e+08   5.7241e+08
  1.4059e+02   1.4207e+02   4.9543e+00   9.2320e-06   6.0606e-06   8.9945e+08   8.9945e+08
  1.7699e+02   1.7858e+02   5.1830e+00  -1.5202e-05   4.9690e-06   1.3381e+09   1.3381e+09
  2.2281e+02   2.2458e+02   5.4122e+00  -1.7134e-04   4.2273e-06   1.8488e+09   1.8488e+09
