## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   3.6103e-04   3.5901e-04   2.5242e+05   2.5242e+05
  3.5313e+00   3.5672e+00   1.2699e+00   1.0355e-04   2.8841e-04   3.9113e+05   3.9113e+05
  4.4457e+00   4.4913e+00   1.5003e+00   4.9612e-05   2.3178e-04   6.0559e+05   6.0559e+05
  5.5968e+00   5.6550e+00   1.7307e+00  -4.3468e-04   1.8635e-04   9.3684e+05   9.3684e+05
  7.0460e+00   7.1190e+00   1.9609e+00  -2.5178e-04   1.4953e-04   1.4551e+06   1.4551e+06
  8.8703e+00   8.9671e+00   2.1916e+00  -2.0585e-04   1.1993e-04   2.2618e+06   2.2618e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -4.9996e-04   9.5677e-05   3.5540e+06   3.5540e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -4.9073e-04   7.7245e-05   5.4525e+06   5.4525e+06
  1.7699e+01   1.7881e+01   2.8818e+00  -6.1746e-04   6.2545e-05   8.3166e+06   8.3166e+06
  2.2281e+01   2.2496e+01   3.1114e+00  -4.9586e-04   5.0722e-05   1.2646e+07   1.2646e+07
  2.8050e+01   2.8330e+01   3.3419e+00  -2.8353e-04   4.1513e-05   1.8879e+07   1.8879e+07
  3.5313e+01   3.5637e+01   3.5714e+00  -4.1894e-04   3.4217e-05   2.7787e+07   2.7787e+07
  4.4457e+01   4.4828e+01   3.8008e+00  -1.6710e-04   2.8787e-05   3.9259e+07   3.9259e+07
  5.5968e+01   5.6403e+01   4.0305e+00  -5.5794e-05   2.4633e-05   5.3618e+07   5.3618e+07
  7.0460e+01   7.0934e+01   4.2597e+00  -1.5870e-04   2.1543e-05   7.0100e+07   7.0100e+07
  8.8703e+01   8.9279e+01   4.4898e+00  -1.1744e-04   1.9208e-05   8.8178e+07   8.8178e+07
  1.1167e+02   1.1264e+02   4.7222e+00  -1.7457e-04   1.6772e-05   1.1566e+08   1.1566e+08
  1.4059e+02   1.4240e+02   4.9567e+00  -9.7510e-05   1.3358e-05   1.8232e+08   1.8232e+08
  1.7699e+02   1.7988e+02   5.1903e+00  -2.6118e-04   9.5418e-06   3.5733e+08   3.5733e+08
  2.2281e+02   2.2602e+02   5.4186e+00  -1.7533e-04   6.6785e-06   7.2941e+08   7.2941e+08
