## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8246e+00   1.0366e+00   1.1518e-02   1.3948e-02   1.6790e+02   6.8000e+02
  3.5313e+00   3.5914e+00   1.2768e+00   1.4973e-02   1.2190e-02   2.1983e+02   1.0150e+03
  4.4457e+00   4.4785e+00   1.4975e+00   4.3401e-03   9.6932e-03   3.4767e+02   1.5800e+03
  5.5968e+00   5.6915e+00   1.7371e+00   5.8270e-03   7.4637e-03   5.8639e+02   2.5010e+03
  7.0460e+00   7.0843e+00   1.9560e+00  -3.9758e-03   5.6439e-03   1.0255e+03   3.9670e+03
  8.8703e+00   8.9551e+00   2.1903e+00   2.7555e-03   4.8161e-03   1.4083e+03   5.7730e+03
  1.1167e+01   1.1265e+01   2.4198e+00   1.2633e-03   3.8790e-03   2.1710e+03   8.9990e+03
  1.4059e+01   1.4150e+01   2.6478e+00   1.2422e-03   3.2352e-03   3.1210e+03   1.2690e+04
  1.7699e+01   1.7911e+01   2.8835e+00  -2.7220e-04   2.6066e-03   4.8078e+03   1.9467e+04
  2.2281e+01   2.2508e+01   3.1119e+00  -6.5835e-04   2.0453e-03   7.8089e+03   3.0178e+04
  2.8050e+01   2.8309e+01   3.3412e+00  -4.5209e-03   1.6223e-03   1.2411e+04   4.6236e+04
  3.5313e+01   3.5604e+01   3.5705e+00  -3.8998e-03   1.4024e-03   1.6610e+04   6.3232e+04
  4.4457e+01   4.4655e+01   3.7970e+00  -5.0524e-04   1.2821e-03   1.9873e+04   7.8831e+04
  5.5968e+01   5.6688e+01   4.0356e+00  -1.1988e-03   1.0976e-03   2.7114e+04   1.1386e+05
  7.0460e+01   7.1233e+01   4.2639e+00  -2.4306e-04   8.7451e-04   4.2713e+04   1.7466e+05
  8.8703e+01   8.9676e+01   4.4941e+00   5.8509e-04   7.0298e-04   6.6100e+04   2.6839e+05
  1.1167e+02   1.1240e+02   4.7199e+00   2.0722e-03   6.1810e-04   8.5501e+04   3.5095e+05
  1.4059e+02   1.4072e+02   4.9446e+00   1.0937e-03   6.0784e-04   8.8413e+04   3.4707e+05
  1.7699e+02   1.7360e+02   5.1548e+00  -6.5509e-04   7.5881e-04   5.6732e+04   2.8853e+05
  2.2281e+02   2.2026e+02   5.3914e+00  -4.8382e-03   1.8322e-03   9.7304e+03   8.2254e+04
