## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -2.0585e-04   1.4468e-03   1.5501e+04   8.5812e+04
  3.5313e+00   3.5649e+00   1.2693e+00  -1.2765e-03   1.1854e-03   2.3094e+04   1.2586e+05
  4.4457e+00   4.4868e+00   1.4993e+00  -1.9373e-04   9.6568e-04   3.4796e+04   1.8796e+05
  5.5968e+00   5.6471e+00   1.7293e+00  -5.7763e-04   7.9457e-04   5.1396e+04   2.7916e+05
  7.0460e+00   7.1100e+00   1.9596e+00  -3.2248e-04   6.5039e-04   7.6708e+04   4.2112e+05
  8.8703e+00   8.9617e+00   2.1911e+00  -1.2379e-04   5.3165e-04   1.1480e+05   6.3886e+05
  1.1167e+01   1.1276e+01   2.4208e+00   3.1249e-04   4.2940e-04   1.7598e+05   9.9181e+05
  1.4059e+01   1.4201e+01   2.6514e+00  -6.5933e-04   3.4723e-04   2.6912e+05   1.5044e+06
  1.7699e+01   1.7891e+01   2.8824e+00  -5.0021e-04   2.7964e-04   4.1495e+05   2.2992e+06
  2.2281e+01   2.2501e+01   3.1116e+00  -7.9146e-04   2.2504e-04   6.4071e+05   3.5679e+06
  2.8050e+01   2.8337e+01   3.3422e+00  -6.4068e-04   1.8404e-04   9.5803e+05   5.3511e+06
  3.5313e+01   3.5590e+01   3.5701e+00  -4.2756e-04   1.5366e-04   1.3742e+06   7.7015e+06
  4.4457e+01   4.4826e+01   3.8008e+00  -2.8428e-05   1.3051e-04   1.9051e+06   1.0787e+07
  5.5968e+01   5.6364e+01   4.0298e+00  -4.5264e-05   1.1215e-04   2.5798e+06   1.4735e+07
  7.0460e+01   7.0909e+01   4.2594e+00  -7.0306e-05   1.0033e-04   3.2232e+06   1.8894e+07
  8.8703e+01   8.9142e+01   4.4882e+00  -1.0444e-04   9.0134e-05   3.9941e+06   2.3677e+07
  1.1167e+02   1.1275e+02   4.7231e+00   2.0702e-04   7.8204e-05   5.3056e+06   3.1505e+07
  1.4059e+02   1.4293e+02   4.9604e+00   6.4491e-04   5.7940e-05   9.6657e+06   5.5823e+07
  1.7699e+02   1.7960e+02   5.1888e+00   5.3676e-04   3.9963e-05   2.0318e+07   1.1291e+08
  2.2281e+02   2.2397e+02   5.4095e+00  -8.9215e-05   3.2344e-05   3.1018e+07   1.6952e+08
