## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -7.0072e-04   1.2148e-03   2.1746e+04   1.2083e+05
  3.5313e+00   3.5672e+00   1.2699e+00   3.3666e-04   9.9434e-04   3.2459e+04   1.8222e+05
  4.4457e+00   4.4906e+00   1.5001e+00   7.6688e-04   8.0730e-04   4.9241e+04   2.7726e+05
  5.5968e+00   5.6513e+00   1.7300e+00   1.1242e-03   6.5555e-04   7.4676e+04   4.2242e+05
  7.0460e+00   7.1118e+00   1.9599e+00   2.8861e-04   5.3697e-04   1.1130e+05   6.3388e+05
  8.8703e+00   8.9627e+00   2.1912e+00   8.7553e-04   4.3551e-04   1.6920e+05   9.6160e+05
  1.1167e+01   1.1276e+01   2.4208e+00   7.8597e-05   3.4915e-04   2.6325e+05   1.4870e+06
  1.4059e+01   1.4196e+01   2.6510e+00   5.5229e-04   2.8298e-04   4.0076e+05   2.2640e+06
  1.7699e+01   1.7882e+01   2.8818e+00   5.9397e-04   2.3014e-04   6.0591e+05   3.4425e+06
  2.2281e+01   2.2517e+01   3.1123e+00   1.1170e-04   1.8337e-04   9.5441e+05   5.3857e+06
  2.8050e+01   2.8342e+01   3.3424e+00  -8.9198e-05   1.4673e-04   1.4907e+06   8.3862e+06
  3.5313e+01   3.5658e+01   3.5720e+00   4.1378e-05   1.1880e-04   2.2738e+06   1.2827e+07
  4.4457e+01   4.4916e+01   3.8028e+00   1.8564e-05   9.5496e-05   3.5191e+06   1.9722e+07
  5.5968e+01   5.6561e+01   4.0333e+00   1.0006e-04   7.6760e-05   5.4466e+06   3.0314e+07
  7.0460e+01   7.1226e+01   4.2639e+00  -2.3213e-04   6.1159e-05   8.5798e+06   4.8092e+07
  8.8703e+01   8.9734e+01   4.4949e+00  -4.1125e-04   4.8237e-05   1.3792e+07   7.7546e+07
  1.1167e+02   1.1290e+02   4.7245e+00  -2.2750e-04   3.7961e-05   2.2271e+07   1.2603e+08
  1.4059e+02   1.4219e+02   4.9552e+00   9.0316e-06   2.9936e-05   3.5810e+07   2.0223e+08
  1.7699e+02   1.7901e+02   5.1854e+00   1.7135e-04   2.3500e-05   5.8110e+07   3.2649e+08
  2.2281e+02   2.2454e+02   5.4120e+00  -2.4550e-05   1.9234e-05   8.6749e+07   4.9355e+08
