## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00  -1.0956e-03   1.2894e-03   1.9578e+04   1.1021e+05
  3.5313e+00   3.5662e+00   1.2696e+00   7.6678e-04   1.0446e-03   2.9827e+04   1.6856e+05
  4.4457e+00   4.4903e+00   1.5000e+00  -1.2109e-03   8.3757e-04   4.6397e+04   2.5974e+05
  5.5968e+00   5.6558e+00   1.7308e+00   2.0967e-04   6.7560e-04   7.1310e+04   4.0171e+05
  7.0460e+00   7.1194e+00   1.9609e+00   8.6968e-04   5.4282e-04   1.1047e+05   6.2440e+05
  8.8703e+00   8.9643e+00   2.1913e+00  -2.1206e-04   4.3721e-04   1.7028e+05   9.6278e+05
  1.1167e+01   1.1276e+01   2.4208e+00   4.8296e-06   3.5180e-04   2.6299e+05   1.4999e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -1.4590e-04   2.8400e-04   4.0354e+05   2.3012e+06
  1.7699e+01   1.7881e+01   2.8818e+00  -3.4893e-04   2.2989e-04   6.1588e+05   3.5250e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -2.3643e-05   1.8542e-04   9.4671e+05   5.3945e+06
  2.8050e+01   2.8325e+01   3.3418e+00  -1.3965e-04   1.5165e-04   1.4153e+06   8.0750e+06
  3.5313e+01   3.5629e+01   3.5712e+00  -4.9952e-04   1.2577e-04   2.0575e+06   1.1878e+07
  4.4457e+01   4.4858e+01   3.8015e+00  -6.8957e-04   1.0429e-04   2.9923e+06   1.7327e+07
  5.5968e+01   5.6418e+01   4.0308e+00  -8.3336e-04   8.7921e-05   4.2106e+06   2.4524e+07
  7.0460e+01   7.1012e+01   4.2608e+00  -8.1108e-04   7.5451e-05   5.7174e+06   3.3167e+07
  8.8703e+01   8.9349e+01   4.4906e+00  -6.2844e-04   6.4945e-05   7.7167e+06   4.4330e+07
  1.1167e+02   1.1273e+02   4.7230e+00  -2.3017e-04   5.5615e-05   1.0523e+07   6.0157e+07
  1.4059e+02   1.4238e+02   4.9565e+00  -2.5370e-04   4.3317e-05   1.7347e+07   9.9196e+07
  1.7699e+02   1.7867e+02   5.1835e+00  -2.3548e-04   3.3976e-05   2.8195e+07   1.6301e+08
  2.2281e+02   2.2296e+02   5.4050e+00   3.7103e-04   3.1004e-05   3.3861e+07   1.9585e+08
