## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8288e+00   1.0380e+00   2.7568e-04   2.2854e-03   6.3105e+03   3.1392e+04
  3.5313e+00   3.5597e+00   1.2678e+00   2.1399e-04   1.9179e-03   8.9611e+03   4.6407e+04
  4.4457e+00   4.4849e+00   1.4988e+00  -1.2305e-03   1.6050e-03   1.2795e+04   6.8503e+04
  5.5968e+00   5.6446e+00   1.7288e+00  -5.9131e-05   1.3144e-03   1.9080e+04   1.0210e+05
  7.0460e+00   7.1102e+00   1.9596e+00  -2.1544e-04   1.0815e-03   2.8180e+04   1.5171e+05
  8.8703e+00   8.9665e+00   2.1916e+00   6.1089e-04   8.8120e-04   4.2447e+04   2.2510e+05
  1.1167e+01   1.1271e+01   2.4203e+00   4.0439e-04   7.0736e-04   6.5873e+04   3.4311e+05
  1.4059e+01   1.4186e+01   2.6503e+00   8.5307e-04   5.8481e-04   9.6376e+04   5.0204e+05
  1.7699e+01   1.7866e+01   2.8809e+00  -7.3063e-04   4.8717e-04   1.3888e+05   7.2032e+05
  2.2281e+01   2.2491e+01   3.1112e+00   2.9542e-04   3.9507e-04   2.1118e+05   1.0814e+06
  2.8050e+01   2.8337e+01   3.3422e+00   4.2443e-05   3.2639e-04   3.0941e+05   1.5629e+06
  3.5313e+01   3.5668e+01   3.5723e+00  -3.4645e-04   2.7172e-04   4.4644e+05   2.2487e+06
  4.4457e+01   4.4891e+01   3.8023e+00  -3.4452e-04   2.2153e-04   6.7165e+05   3.3378e+06
  5.5968e+01   5.6537e+01   4.0329e+00  -3.9078e-04   1.8050e-04   1.0116e+06   4.9508e+06
  7.0460e+01   7.1094e+01   4.2620e+00  -5.9155e-04   1.4915e-04   1.4816e+06   7.1777e+06
  8.8703e+01   8.9682e+01   4.4943e+00  -4.5393e-04   1.2231e-04   2.2032e+06   1.0723e+07
  1.1167e+02   1.1295e+02   4.7249e+00   5.3870e-05   9.7327e-05   3.4796e+06   1.7426e+07
  1.4059e+02   1.4238e+02   4.9565e+00  -7.9142e-05   7.3297e-05   6.1352e+06   3.1283e+07
  1.7699e+02   1.7859e+02   5.1831e+00  -9.6296e-05   5.8466e-05   9.6425e+06   4.9457e+07
  2.2281e+02   2.2416e+02   5.4103e+00   3.6952e-04   5.0519e-05   1.2915e+07   6.4994e+07
