## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -3.2981e-04   9.0241e-04   3.9350e+04   2.4380e+05
  3.5313e+00   3.5677e+00   1.2701e+00  -7.3160e-04   7.2061e-04   6.1709e+04   3.8040e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -9.9466e-04   5.7911e-04   9.5548e+04   5.9138e+05
  5.5968e+00   5.6557e+00   1.7308e+00  -4.8891e-04   4.6295e-04   1.4951e+05   9.2161e+05
  7.0460e+00   7.1188e+00   1.9609e+00  -3.5179e-04   3.7019e-04   2.3383e+05   1.4376e+06
  8.8703e+00   8.9671e+00   2.1917e+00  -3.0656e-04   2.9590e-04   3.6599e+05   2.2601e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -1.9672e-04   2.3540e-04   5.7828e+05   3.5917e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -8.9281e-04   1.8832e-04   9.0354e+05   5.6133e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -6.4957e-04   1.5095e-04   1.4062e+06   8.7701e+06
  2.2281e+01   2.2511e+01   3.1121e+00  -4.5007e-04   1.2033e-04   2.2131e+06   1.3776e+07
  2.8050e+01   2.8350e+01   3.3427e+00  -6.4061e-04   9.6826e-05   3.4179e+06   2.1348e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -7.4482e-04   7.7806e-05   5.2932e+06   3.3146e+07
  4.4457e+01   4.4912e+01   3.8027e+00  -7.5847e-04   6.2744e-05   8.1395e+06   5.1221e+07
  5.5968e+01   5.6544e+01   4.0330e+00  -7.4229e-04   5.0669e-05   1.2481e+07   7.8718e+07
  7.0460e+01   7.1187e+01   4.2633e+00  -6.5729e-04   4.0880e-05   1.9174e+07   1.2080e+08
  8.8703e+01   8.9614e+01   4.4935e+00  -6.2852e-04   3.3053e-05   2.9332e+07   1.8433e+08
  1.1167e+02   1.1283e+02   4.7239e+00  -5.2219e-04   2.6610e-05   4.5253e+07   2.8179e+08
  1.4059e+02   1.4202e+02   4.9540e+00  -4.5034e-04   2.1455e-05   6.9616e+07   4.2985e+08
  1.7699e+02   1.7859e+02   5.1831e+00  -2.5824e-04   1.7671e-05   1.0262e+08   6.3544e+08
  2.2281e+02   2.2471e+02   5.4128e+00  -4.8845e-06   1.4895e-05   1.4443e+08   9.0186e+08
