## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.1722e-03   8.5251e-04   4.4899e+04   2.7494e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -6.5671e-04   6.8528e-04   6.9488e+04   4.2659e+05
  4.4457e+00   4.4908e+00   1.5002e+00  -9.3839e-04   5.4970e-04   1.0799e+05   6.6162e+05
  5.5968e+00   5.6563e+00   1.7309e+00  -6.7445e-04   4.4043e-04   1.6822e+05   1.0317e+06
  7.0460e+00   7.1193e+00   1.9609e+00  -1.1316e-03   3.5275e-04   2.6224e+05   1.6122e+06
  8.8703e+00   8.9640e+00   2.1913e+00  -8.9759e-04   2.8384e-04   4.0504e+05   2.5124e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -9.4175e-04   2.2654e-04   6.3587e+05   3.9446e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -7.9818e-04   1.8114e-04   9.9448e+05   6.1716e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -8.2120e-04   1.4521e-04   1.5477e+06   9.6154e+06
  2.2281e+01   2.2513e+01   3.1121e+00  -9.4669e-04   1.1648e-04   2.4049e+06   1.4973e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -9.5885e-04   9.3528e-05   3.7305e+06   2.3264e+07
  3.5313e+01   3.5675e+01   3.5725e+00  -1.0022e-03   7.5584e-05   5.7119e+06   3.5744e+07
  4.4457e+01   4.4904e+01   3.8025e+00  -9.3457e-04   6.1084e-05   8.7454e+06   5.5012e+07
  5.5968e+01   5.6530e+01   4.0328e+00  -7.8908e-04   4.9610e-05   1.3259e+07   8.3973e+07
  7.0460e+01   7.1153e+01   4.2628e+00  -7.0453e-04   4.0462e-05   1.9932e+07   1.2682e+08
  8.8703e+01   8.9577e+01   4.4931e+00  -6.1957e-04   3.3053e-05   2.9868e+07   1.9013e+08
  1.1167e+02   1.1278e+02   4.7234e+00  -3.3789e-04   2.6945e-05   4.4946e+07   2.8256e+08
  1.4059e+02   1.4180e+02   4.9524e+00  -1.8440e-05   2.2331e-05   6.5438e+07   4.0759e+08
  1.7699e+02   1.7810e+02   5.1803e+00   1.4886e-04   1.9460e-05   8.6171e+07   5.3732e+08
  2.2281e+02   2.2418e+02   5.4104e+00   3.2771e-04   1.7652e-05   1.0472e+08   6.5450e+08
