## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.2774e-03   1.1770e-03   2.3116e+04   1.1190e+05
  3.5313e+00   3.5679e+00   1.2701e+00   3.8183e-04   9.5534e-04   3.5086e+04   1.7132e+05
  4.4457e+00   4.4910e+00   1.5002e+00   6.7076e-04   7.6659e-04   5.4491e+04   2.6579e+05
  5.5968e+00   5.6531e+00   1.7303e+00   1.9029e-03   6.1642e-04   8.4273e+04   4.1410e+05
  7.0460e+00   7.1179e+00   1.9607e+00   1.3448e-03   4.9824e-04   1.2900e+05   6.3729e+05
  8.8703e+00   8.9648e+00   2.1914e+00   1.1968e-03   3.9878e-04   2.0136e+05   9.9059e+05
  1.1167e+01   1.1282e+01   2.4213e+00   1.1834e-03   3.1911e-04   3.1446e+05   1.5455e+06
  1.4059e+01   1.4206e+01   2.6518e+00   1.2879e-03   2.5737e-04   4.8343e+05   2.3763e+06
  1.7699e+01   1.7882e+01   2.8819e+00   1.2100e-03   2.0796e-04   7.4041e+05   3.6753e+06
  2.2281e+01   2.2509e+01   3.1119e+00   9.5256e-04   1.6665e-04   1.1530e+06   5.7250e+06
  2.8050e+01   2.8350e+01   3.3427e+00   8.0385e-04   1.3460e-04   1.7675e+06   8.7909e+06
  3.5313e+01   3.5673e+01   3.5724e+00   8.5216e-04   1.0863e-04   2.7138e+06   1.3411e+07
  4.4457e+01   4.4879e+01   3.8020e+00   8.6732e-04   8.8811e-05   4.0599e+06   2.0060e+07
  5.5968e+01   5.6505e+01   4.0323e+00   6.6689e-04   7.3226e-05   5.9719e+06   2.9582e+07
  7.0460e+01   7.1109e+01   4.2622e+00   6.1647e-04   6.0329e-05   8.7981e+06   4.3290e+07
  8.8703e+01   8.9490e+01   4.4921e+00   3.8493e-04   5.0434e-05   1.2589e+07   6.1491e+07
  1.1167e+02   1.1262e+02   4.7220e+00   3.8731e-04   4.2497e-05   1.7731e+07   8.5552e+07
  1.4059e+02   1.4195e+02   4.9535e+00   4.6842e-04   3.5411e-05   2.5537e+07   1.2247e+08
  1.7699e+02   1.7878e+02   5.1841e+00   4.9371e-04   2.8792e-05   3.8628e+07   1.8533e+08
  2.2281e+02   2.2519e+02   5.4149e+00   9.5162e-05   2.3072e-05   6.0155e+07   2.8969e+08
