## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0391e+00   1.7699e-04   1.1040e-03   2.6819e+04   1.5407e+05
  3.5313e+00   3.5694e+00   1.2705e+00   1.1902e-03   8.8967e-04   4.1294e+04   2.3680e+05
  4.4457e+00   4.4894e+00   1.4998e+00  -2.2468e-05   7.2275e-04   6.2571e+04   3.6352e+05
  5.5968e+00   5.6561e+00   1.7309e+00   1.2769e-03   5.8015e-04   9.7112e+04   5.6057e+05
  7.0460e+00   7.1223e+00   1.9613e+00   2.4982e-04   4.6457e-04   1.5144e+05   8.7030e+05
  8.8703e+00   8.9669e+00   2.1916e+00   2.7728e-04   3.7105e-04   2.3740e+05   1.3586e+06
  1.1167e+01   1.1281e+01   2.4212e+00   4.2885e-04   2.9450e-04   3.7686e+05   2.1468e+06
  1.4059e+01   1.4202e+01   2.6515e+00   2.9076e-04   2.3818e-04   5.7616e+05   3.3012e+06
  1.7699e+01   1.7885e+01   2.8820e+00   5.4742e-04   1.9131e-04   8.9305e+05   5.0996e+06
  2.2281e+01   2.2498e+01   3.1115e+00   5.7598e-04   1.5427e-04   1.3734e+06   7.8346e+06
  2.8050e+01   2.8328e+01   3.3419e+00   6.1350e-04   1.2607e-04   2.0564e+06   1.1785e+07
  3.5313e+01   3.5643e+01   3.5716e+00   2.4563e-04   1.0370e-04   3.0396e+06   1.7481e+07
  4.4457e+01   4.4845e+01   3.8012e+00   2.0250e-04   8.6083e-05   4.4108e+06   2.5447e+07
  5.5968e+01   5.6447e+01   4.0313e+00   2.0385e-04   7.2133e-05   6.2817e+06   3.6451e+07
  7.0460e+01   7.1106e+01   4.2622e+00   1.3216e-04   6.0603e-05   8.8993e+06   5.1739e+07
  8.8703e+01   8.9521e+01   4.4925e+00   2.2184e-04   5.0258e-05   1.2940e+07   7.5263e+07
  1.1167e+02   1.1273e+02   4.7230e+00   3.1603e-04   4.1511e-05   1.8968e+07   1.1047e+08
  1.4059e+02   1.4171e+02   4.9518e+00   4.2489e-04   3.4590e-05   2.7318e+07   1.5820e+08
  1.7699e+02   1.7818e+02   5.1808e+00   1.5097e-04   3.0329e-05   3.5533e+07   2.0706e+08
  2.2281e+02   2.2423e+02   5.4106e+00  -9.9962e-05   2.7318e-05   4.3797e+07   2.5471e+08
