## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8291e+00   1.0381e+00  -1.7387e-03   1.6626e-03   1.1718e+04   6.5446e+04
  3.5313e+00   3.5633e+00   1.2688e+00  -1.5576e-03   1.3628e-03   1.7442e+04   9.5560e+04
  4.4457e+00   4.4909e+00   1.5002e+00  -2.2387e-03   1.1144e-03   2.6084e+04   1.4002e+05
  5.5968e+00   5.6473e+00   1.7293e+00  -2.8078e-03   9.2260e-04   3.8056e+04   2.0144e+05
  7.0460e+00   7.1130e+00   1.9600e+00  -2.0865e-03   7.6468e-04   5.5397e+04   2.9399e+05
  8.8703e+00   8.9716e+00   2.1921e+00  -1.7873e-03   6.1791e-04   8.4841e+04   4.5130e+05
  1.1167e+01   1.1269e+01   2.4202e+00  -2.4153e-03   4.9640e-04   1.3146e+05   6.9697e+05
  1.4059e+01   1.4172e+01   2.6493e+00  -1.6828e-03   4.2063e-04   1.8308e+05   9.6047e+05
  1.7699e+01   1.7863e+01   2.8807e+00  -1.8248e-03   3.5730e-04   2.5374e+05   1.3354e+06
  2.2281e+01   2.2470e+01   3.1102e+00  -9.0321e-04   2.9460e-04   3.7324e+05   1.9890e+06
  2.8050e+01   2.8288e+01   3.3404e+00  -1.0104e-03   2.5111e-04   5.1371e+05   2.7669e+06
  3.5313e+01   3.5592e+01   3.5701e+00  -1.0786e-03   2.1758e-04   6.8427e+05   3.8221e+06
  4.4457e+01   4.4774e+01   3.7996e+00  -1.0493e-03   1.8720e-04   9.2430e+05   5.2731e+06
  5.5968e+01   5.6442e+01   4.0312e+00  -1.3914e-03   1.5861e-04   1.2876e+06   7.5279e+06
  7.0460e+01   7.1223e+01   4.2638e+00  -1.5433e-03   1.3059e-04   1.8995e+06   1.1189e+07
  8.8703e+01   8.9619e+01   4.4936e+00  -1.4364e-03   1.0527e-04   2.9228e+06   1.6582e+07
  1.1167e+02   1.1306e+02   4.7259e+00  -8.4065e-04   8.4218e-05   4.5671e+06   2.5666e+07
  1.4059e+02   1.4213e+02   4.9547e+00  -7.8461e-04   6.3701e-05   7.9828e+06   4.4845e+07
  1.7699e+02   1.7858e+02   5.1830e+00  -3.9046e-04   5.3530e-05   1.1305e+07   6.3784e+07
  2.2281e+02   2.2607e+02   5.4188e+00   1.4552e-04   4.2481e-05   1.7950e+07   1.0152e+08
