## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -5.3884e-05   1.2721e-03   1.9733e+04   1.0214e+05
  3.5313e+00   3.5677e+00   1.2701e+00  -7.5616e-04   1.0365e-03   2.9727e+04   1.5490e+05
  4.4457e+00   4.4906e+00   1.5001e+00  -4.6301e-04   8.3935e-04   4.5329e+04   2.3413e+05
  5.5968e+00   5.6515e+00   1.7300e+00   4.2214e-04   6.8505e-04   6.8049e+04   3.5319e+05
  7.0460e+00   7.1127e+00   1.9600e+00  -4.2665e-04   5.5994e-04   1.0186e+05   5.3064e+05
  8.8703e+00   8.9630e+00   2.1912e+00  -4.4449e-04   4.5520e-04   1.5412e+05   8.0543e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -3.3061e-04   3.6506e-04   2.3962e+05   1.2503e+06
  1.4059e+01   1.4203e+01   2.6515e+00   3.4166e-04   2.9236e-04   3.7362e+05   1.9222e+06
  1.7699e+01   1.7880e+01   2.8817e+00   7.7362e-05   2.3665e-04   5.7023e+05   2.9256e+06
  2.2281e+01   2.2501e+01   3.1116e+00   5.9407e-04   1.9224e-04   8.6414e+05   4.4640e+06
  2.8050e+01   2.8332e+01   3.3420e+00   5.0624e-04   1.5619e-04   1.3091e+06   6.7588e+06
  3.5313e+01   3.5647e+01   3.5717e+00   6.3763e-04   1.2819e-04   1.9434e+06   1.0099e+07
  4.4457e+01   4.4857e+01   3.8015e+00   7.8086e-04   1.0663e-04   2.8085e+06   1.4608e+07
  5.5968e+01   5.6447e+01   4.0313e+00   6.6603e-04   9.0018e-05   3.9410e+06   2.0696e+07
  7.0460e+01   7.1034e+01   4.2612e+00   5.8789e-04   7.6138e-05   5.5088e+06   2.9062e+07
  8.8703e+01   8.9512e+01   4.4924e+00   6.3598e-04   6.4696e-05   7.6297e+06   4.0568e+07
  1.1167e+02   1.1289e+02   4.7244e+00   2.8896e-04   5.3300e-05   1.1241e+07   6.0021e+07
  1.4059e+02   1.4233e+02   4.9561e+00   3.4579e-04   4.1166e-05   1.8845e+07   9.9645e+07
  1.7699e+02   1.7889e+02   5.1847e+00   5.9998e-04   3.2055e-05   3.1080e+07   1.6473e+08
  2.2281e+02   2.2489e+02   5.4136e+00   1.9029e-04   2.6279e-05   4.6243e+07   2.4459e+08
