## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   4.6753e-04   9.8354e-04   3.3265e+04   1.9028e+05
  3.5313e+00   3.5676e+00   1.2700e+00   4.2321e-04   7.9180e-04   5.1326e+04   2.9425e+05
  4.4457e+00   4.4915e+00   1.5003e+00   3.4798e-04   6.3667e-04   7.9384e+04   4.5563e+05
  5.5968e+00   5.6543e+00   1.7305e+00  -6.4834e-04   5.1203e-04   1.2274e+05   7.0418e+05
  7.0460e+00   7.1179e+00   1.9607e+00  -6.0060e-04   4.1180e-04   1.8975e+05   1.0905e+06
  8.8703e+00   8.9653e+00   2.1915e+00   1.2686e-04   3.2991e-04   2.9565e+05   1.7036e+06
  1.1167e+01   1.1283e+01   2.4214e+00   3.2632e-04   2.6376e-04   4.6252e+05   2.6719e+06
  1.4059e+01   1.4197e+01   2.6511e+00   1.0103e-04   2.1361e-04   7.0519e+05   4.0910e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.5577e-04   1.7250e-04   1.0814e+06   6.2992e+06
  2.2281e+01   2.2500e+01   3.1116e+00  -1.1777e-04   1.3870e-04   1.6726e+06   9.7226e+06
  2.8050e+01   2.8333e+01   3.3421e+00   2.6703e-05   1.1294e-04   2.5227e+06   1.4656e+07
  3.5313e+01   3.5648e+01   3.5717e+00   8.2382e-05   9.2133e-05   3.7908e+06   2.1980e+07
  4.4457e+01   4.4867e+01   3.8017e+00   9.2644e-05   7.6193e-05   5.5429e+06   3.2242e+07
  5.5968e+01   5.6502e+01   4.0323e+00  -4.4199e-05   6.2398e-05   8.2647e+06   4.7623e+07
  7.0460e+01   7.1126e+01   4.2625e+00  -1.2663e-05   5.1593e-05   1.2089e+07   6.9136e+07
  8.8703e+01   8.9515e+01   4.4924e+00   5.9942e-05   4.2769e-05   1.7591e+07   1.0100e+08
  1.1167e+02   1.1272e+02   4.7229e+00  -2.4412e-04   3.5644e-05   2.5327e+07   1.4588e+08
  1.4059e+02   1.4191e+02   4.9532e+00  -2.3574e-04   2.9460e-05   3.7077e+07   2.1451e+08
  1.7699e+02   1.7871e+02   5.1837e+00  -2.6600e-04   2.4210e-05   5.4898e+07   3.1901e+08
  2.2281e+02   2.2481e+02   5.4132e+00  -3.5809e-04   2.0064e-05   7.9932e+07   4.6362e+08
