## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8366e+00   1.0407e+00  -9.8409e-03   8.4319e-03   4.4961e+02   4.3220e+03
  3.5313e+00   3.5590e+00   1.2676e+00  -1.1698e-02   6.8805e-03   6.7523e+02   6.4110e+03
  4.4457e+00   4.4734e+00   1.4962e+00   5.9615e-03   5.7757e-03   9.5825e+02   9.5240e+03
  5.5968e+00   5.6517e+00   1.7301e+00  -8.1792e-03   4.8631e-03   1.3516e+03   1.3662e+04
  7.0460e+00   7.1194e+00   1.9610e+00  -4.8539e-03   3.9798e-03   2.0182e+03   1.9229e+04
  8.8703e+00   8.9270e+00   2.1872e+00  -5.2195e-03   3.3955e-03   2.7726e+03   2.6712e+04
  1.1167e+01   1.1298e+01   2.4227e+00  -2.7960e-03   2.8426e-03   3.9559e+03   3.7117e+04
  1.4059e+01   1.4132e+01   2.6465e+00  -1.3735e-03   2.3587e-03   5.7458e+03   4.5683e+04
  1.7699e+01   1.7898e+01   2.8828e+00  -2.2972e-03   1.9965e-03   8.0193e+03   5.8968e+04
  2.2281e+01   2.2383e+01   3.1064e+00  -4.2491e-03   1.7526e-03   1.0407e+04   8.1020e+04
  2.8050e+01   2.8222e+01   3.3382e+00   3.9577e-04   1.6075e-03   1.2370e+04   9.9458e+04
  3.5313e+01   3.5472e+01   3.5667e+00   7.2190e-04   1.5923e-03   1.2607e+04   8.7260e+04
  4.4457e+01   4.4761e+01   3.7994e+00  -1.6398e-03   1.3926e-03   1.6482e+04   8.8697e+04
  5.5968e+01   5.6737e+01   4.0365e+00   1.2649e-03   1.1408e-03   2.4564e+04   1.2240e+05
  7.0460e+01   7.1562e+01   4.2686e+00   1.2556e-04   8.8649e-04   4.0676e+04   2.2471e+05
  8.8703e+01   8.9994e+01   4.4978e+00   2.2080e-04   5.7166e-04   9.7815e+04   5.3312e+05
  1.1167e+02   1.1348e+02   4.7296e+00   4.4246e-05   4.1166e-04   1.8863e+05   9.5105e+05
  1.4059e+02   1.4232e+02   4.9560e+00   2.7901e-04   3.0706e-04   3.3902e+05   1.8542e+06
  1.7699e+02   1.7873e+02   5.1839e+00   3.8910e-04   2.4731e-04   5.2265e+05   3.7659e+06
  2.2281e+02   2.2559e+02   5.4166e+00   3.9710e-04   2.0838e-04   7.3615e+05   5.7643e+06
