## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   8.2166e-04   1.0496e-03   2.9445e+04   1.6852e+05
  3.5313e+00   3.5669e+00   1.2698e+00   4.0314e-04   8.4706e-04   4.5212e+04   2.5782e+05
  4.4457e+00   4.4925e+00   1.5005e+00   1.2479e-03   6.8043e-04   7.0066e+04   3.9976e+05
  5.5968e+00   5.6544e+00   1.7306e+00   5.0246e-04   5.4604e-04   1.0880e+05   6.1979e+05
  7.0460e+00   7.1171e+00   1.9606e+00   5.2603e-04   4.4122e-04   1.6664e+05   9.5912e+05
  8.8703e+00   8.9663e+00   2.1916e+00   1.4272e-03   3.5415e-04   2.5864e+05   1.5007e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.0761e-03   2.8266e-04   4.0601e+05   2.3697e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.4797e-04   2.2934e-04   6.1678e+05   3.6144e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.9588e-04   1.8617e-04   9.3596e+05   5.4995e+06
  2.2281e+01   2.2503e+01   3.1117e+00   7.0642e-04   1.5074e-04   1.4276e+06   8.4566e+06
  2.8050e+01   2.8336e+01   3.3422e+00   6.7954e-04   1.2349e-04   2.1274e+06   1.2647e+07
  3.5313e+01   3.5653e+01   3.5718e+00   7.4077e-04   1.0120e-04   3.1675e+06   1.8924e+07
  4.4457e+01   4.4871e+01   3.8018e+00   7.1090e-04   8.3399e-05   4.6640e+06   2.7928e+07
  5.5968e+01   5.6470e+01   4.0317e+00   4.7523e-04   6.9381e-05   6.7390e+06   4.0193e+07
  7.0460e+01   7.1059e+01   4.2615e+00   4.9665e-04   5.8625e-05   9.4386e+06   5.5848e+07
  8.8703e+01   8.9424e+01   4.4914e+00   4.1567e-04   4.9990e-05   1.2981e+07   7.5391e+07
  1.1167e+02   1.1279e+02   4.7235e+00   2.4923e-04   4.2035e-05   1.8360e+07   1.0540e+08
  1.4059e+02   1.4226e+02   4.9557e+00   1.4168e-04   3.3075e-05   2.9654e+07   1.6746e+08
  1.7699e+02   1.7942e+02   5.1877e+00   6.9486e-04   2.5199e-05   5.1086e+07   2.9316e+08
  2.2281e+02   2.2519e+02   5.4149e+00   5.6610e-04   1.9244e-05   8.7593e+07   5.0975e+08
