## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -1.5195e-04   1.5355e-03   1.3730e+04   7.4219e+04
  3.5313e+00   3.5650e+00   1.2693e+00   6.9876e-04   1.2652e-03   2.0222e+04   1.0897e+05
  4.4457e+00   4.4869e+00   1.4993e+00   1.1969e-03   1.0432e-03   2.9745e+04   1.6069e+05
  5.5968e+00   5.6479e+00   1.7294e+00   1.0400e-03   8.5844e-04   4.3928e+04   2.3757e+05
  7.0460e+00   7.1064e+00   1.9591e+00  -7.2225e-04   7.1628e-04   6.3096e+04   3.3967e+05
  8.8703e+00   8.9563e+00   2.1904e+00   6.8916e-04   5.9997e-04   8.9929e+04   4.9185e+05
  1.1167e+01   1.1273e+01   2.4205e+00   4.9442e-04   4.8587e-04   1.3713e+05   7.4814e+05
  1.4059e+01   1.4199e+01   2.6512e+00   7.2401e-04   3.9873e-04   2.0361e+05   1.1150e+06
  1.7699e+01   1.7884e+01   2.8820e+00   1.1908e-03   3.2384e-04   3.0867e+05   1.6985e+06
  2.2281e+01   2.2505e+01   3.1117e+00   9.7418e-04   2.5886e-04   4.8310e+05   2.6497e+06
  2.8050e+01   2.8327e+01   3.3418e+00   1.1591e-03   2.1285e-04   7.1450e+05   3.9668e+06
  3.5313e+01   3.5685e+01   3.5727e+00   7.8941e-04   1.7351e-04   1.0753e+06   5.9205e+06
  4.4457e+01   4.4952e+01   3.8036e+00   4.5149e-04   1.3906e-04   1.6740e+06   9.2258e+06
  5.5968e+01   5.6550e+01   4.0331e+00   3.6570e-04   1.1223e-04   2.5702e+06   1.4019e+07
  7.0460e+01   7.1218e+01   4.2637e+00   1.0997e-04   9.0540e-05   3.9489e+06   2.1681e+07
  8.8703e+01   8.9664e+01   4.4940e+00  -2.4597e-04   7.2599e-05   6.1418e+06   3.3751e+07
  1.1167e+02   1.1303e+02   4.7256e+00  -2.8384e-04   5.6290e-05   1.0217e+07   5.5453e+07
  1.4059e+02   1.4230e+02   4.9559e+00  -4.0468e-04   4.3394e-05   1.7191e+07   9.2811e+07
  1.7699e+02   1.7922e+02   5.1866e+00  -3.1894e-04   3.2999e-05   2.9728e+07   1.6199e+08
  2.2281e+02   2.2555e+02   5.4165e+00   8.5273e-05   2.5078e-05   5.1474e+07   2.8240e+08
