## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8149e+00   1.0331e+00  -2.5288e-02   1.2725e-02   1.9775e+02   6.6100e+02
  3.5313e+00   3.5347e+00   1.2606e+00  -7.4921e-03   1.2558e-02   2.0306e+02   8.8500e+02
  4.4457e+00   4.4642e+00   1.4943e+00  -1.2366e-02   1.1759e-02   2.3159e+02   1.1170e+03
  5.5968e+00   5.6469e+00   1.7291e+00  -1.0146e-03   1.0208e-02   3.0732e+02   1.4160e+03
  7.0460e+00   7.0732e+00   1.9544e+00   4.7841e-03   9.7703e-03   3.3546e+02   1.3600e+03
  8.8703e+00   8.9619e+00   2.1908e+00  -1.4134e-02   9.2958e-03   3.7058e+02   1.2880e+03
  1.1167e+01   1.1114e+01   2.4063e+00  -2.0076e-02   9.7699e-03   3.3550e+02   1.0750e+03
  1.4059e+01   1.3684e+01   2.6140e+00   3.3554e-03   1.6029e-02   1.2464e+02   5.0000e+02
  1.7699e+01   1.8319e+01   2.9062e+00  -1.4085e-02   1.4519e-02   1.5192e+02   4.1100e+02
  2.2281e+01   2.2657e+01   3.1188e+00   5.5849e-03   5.4820e-03   1.0656e+03   4.0380e+03
  2.8050e+01   2.7798e+01   3.3229e+00   5.6776e-03   6.0274e-03   8.8147e+02   3.8650e+03
  3.5313e+01   3.6316e+01   3.5904e+00  -2.7189e-03   5.1159e-03   1.2235e+03   3.2730e+03
  4.4457e+01   4.5636e+01   3.8189e+00  -2.7010e-04   2.4702e-03   5.2483e+03   1.3546e+04
  5.5968e+01   5.6980e+01   4.0408e+00   2.9468e-03   1.4339e-03   1.5574e+04   4.4146e+04
  7.0460e+01   7.0270e+01   4.2503e+00   1.7415e-03   1.2607e-03   2.0148e+04   6.0458e+04
  8.8703e+01   8.9585e+01   4.4932e+00  -2.5540e-03   1.0839e-03   2.7257e+04   7.9558e+04
  1.1167e+02   1.1220e+02   4.7181e+00  -1.5444e-03   1.0052e-03   3.1691e+04   9.6390e+04
  1.4059e+02   1.4263e+02   4.9583e+00  -1.2279e-03   8.2417e-04   4.7145e+04   1.5616e+05
  1.7699e+02   1.8094e+02   5.1962e+00   2.1640e-04   4.1517e-04   1.8579e+05   6.5411e+05
  2.2281e+02   2.2322e+02   5.4060e+00  -8.7897e-04   3.2625e-04   3.0086e+05   1.1734e+06
