## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00   1.6103e-03   1.0940e-03   2.6892e+04   1.3263e+05
  3.5313e+00   3.5678e+00   1.2701e+00   4.8187e-04   8.8309e-04   4.1272e+04   2.0492e+05
  4.4457e+00   4.4902e+00   1.5000e+00   1.0085e-03   7.0833e-04   6.4150e+04   3.1801e+05
  5.5968e+00   5.6537e+00   1.7304e+00   1.5048e-03   5.7144e-04   9.8565e+04   4.9170e+05
  7.0460e+00   7.1196e+00   1.9610e+00  -1.0473e-05   4.5754e-04   1.5375e+05   7.6544e+05
  8.8703e+00   8.9652e+00   2.1915e+00   6.7583e-04   3.6537e-04   2.4111e+05   1.1979e+06
  1.1167e+01   1.1280e+01   2.4211e+00   3.7834e-04   2.9319e-04   3.7444e+05   1.8741e+06
  1.4059e+01   1.4204e+01   2.6516e+00   2.9883e-04   2.3667e-04   5.7463e+05   2.8857e+06
  1.7699e+01   1.7886e+01   2.8821e+00   8.3666e-04   1.9006e-04   8.9097e+05   4.4561e+06
  2.2281e+01   2.2497e+01   3.1114e+00   3.6204e-04   1.5394e-04   1.3582e+06   6.8064e+06
  2.8050e+01   2.8323e+01   3.3417e+00   4.4327e-04   1.2613e-04   2.0230e+06   1.0157e+07
  3.5313e+01   3.5643e+01   3.5716e+00   5.2213e-04   1.0398e-04   2.9769e+06   1.5000e+07
  4.4457e+01   4.4844e+01   3.8012e+00   7.2119e-04   8.6603e-05   4.2915e+06   2.1639e+07
  5.5968e+01   5.6414e+01   4.0307e+00   4.9570e-04   7.3599e-05   5.9419e+06   3.0106e+07
  7.0460e+01   7.0985e+01   4.2605e+00   3.0604e-04   6.3675e-05   7.9382e+06   4.0157e+07
  8.8703e+01   8.9424e+01   4.4914e+00   5.3859e-05   5.4734e-05   1.0744e+07   5.4189e+07
  1.1167e+02   1.1278e+02   4.7234e+00   8.5087e-05   4.5816e-05   1.5333e+07   7.7471e+07
  1.4059e+02   1.4246e+02   4.9571e+00  -1.5405e-04   3.5855e-05   2.5036e+07   1.2668e+08
  1.7699e+02   1.7969e+02   5.1893e+00  -5.8149e-04   2.5922e-05   4.7897e+07   2.4249e+08
  2.2281e+02   2.2577e+02   5.4175e+00  -6.9814e-04   1.8729e-05   9.1760e+07   4.6122e+08
