## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   3.1705e-03   2.3438e-03   5.8512e+03   3.7174e+04
  3.5313e+00   3.5658e+00   1.2695e+00   4.0867e-03   1.9103e-03   8.8079e+03   5.5761e+04
  4.4457e+00   4.4903e+00   1.5000e+00   4.1223e-03   1.5353e-03   1.3637e+04   8.4732e+04
  5.5968e+00   5.6501e+00   1.7298e+00   2.3047e-03   1.2491e-03   2.0602e+04   1.2883e+05
  7.0460e+00   7.1153e+00   1.9604e+00   1.7773e-03   1.0097e-03   3.1525e+04   1.9650e+05
  8.8703e+00   8.9621e+00   2.1911e+00   2.5409e-03   8.1946e-04   4.7866e+04   3.0148e+05
  1.1167e+01   1.1274e+01   2.4206e+00   3.4352e-03   6.5696e-04   7.4474e+04   4.6964e+05
  1.4059e+01   1.4181e+01   2.6500e+00   2.8659e-03   5.4494e-04   1.0824e+05   6.9585e+05
  1.7699e+01   1.7874e+01   2.8814e+00   2.9411e-03   4.5221e-04   1.5718e+05   1.0252e+06
  2.2281e+01   2.2469e+01   3.1102e+00   2.7328e-03   3.7380e-04   2.3004e+05   1.5145e+06
  2.8050e+01   2.8336e+01   3.3421e+00   2.7760e-03   3.1760e-04   3.1865e+05   2.1036e+06
  3.5313e+01   3.5584e+01   3.5699e+00   2.1889e-03   2.6809e-04   4.4722e+05   2.8908e+06
  4.4457e+01   4.4804e+01   3.8003e+00   2.4919e-03   2.3019e-04   6.0663e+05   3.8908e+06
  5.5968e+01   5.6436e+01   4.0311e+00   2.5795e-03   1.9507e-04   8.4472e+05   5.2629e+06
  7.0460e+01   7.1003e+01   4.2607e+00   2.5485e-03   1.6901e-04   1.1252e+06   7.0249e+06
  8.8703e+01   8.9666e+01   4.4941e+00   1.8463e-03   1.3893e-04   1.6653e+06   1.0216e+07
  1.1167e+02   1.1307e+02   4.7260e+00   1.5232e-03   1.0624e-04   2.8480e+06   1.7666e+07
  1.4059e+02   1.4184e+02   4.9526e+00   9.5030e-04   8.3554e-05   4.6042e+06   2.8830e+07
  1.7699e+02   1.7801e+02   5.1797e+00   3.7496e-04   7.5268e-05   5.6736e+06   3.5615e+07
  2.2281e+02   2.2504e+02   5.4141e+00   4.4120e-04   6.5321e-05   7.5331e+06   4.7558e+07
