## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00  -2.0759e-04   9.2014e-04   3.8341e+04   2.1675e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -8.2212e-04   7.4035e-04   5.9222e+04   3.3578e+05
  4.4457e+00   4.4948e+00   1.5011e+00  -4.4486e-04   5.9021e-04   9.3185e+04   5.2551e+05
  5.5968e+00   5.6556e+00   1.7308e+00  -1.2747e-03   4.7032e-04   1.4675e+05   8.2552e+05
  7.0460e+00   7.1201e+00   1.9610e+00  -1.5525e-04   3.7638e-04   2.2914e+05   1.2895e+06
  8.8703e+00   8.9651e+00   2.1914e+00  -1.8482e-04   3.0056e-04   3.5933e+05   2.0281e+06
  1.1167e+01   1.1287e+01   2.4218e+00  -3.9728e-04   2.3960e-04   5.6544e+05   3.1940e+06
  1.4059e+01   1.4211e+01   2.6521e+00  -5.2309e-04   1.9025e-04   8.9685e+05   5.0189e+06
  1.7699e+01   1.7892e+01   2.8824e+00  -4.6192e-04   1.5136e-04   1.4169e+06   7.9292e+06
  2.2281e+01   2.2519e+01   3.1124e+00  -2.0606e-04   1.2049e-04   2.2361e+06   1.2526e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -4.3927e-04   9.6129e-05   3.5128e+06   1.9724e+07
  3.5313e+01   3.5693e+01   3.5730e+00  -4.1730e-04   7.6452e-05   5.5538e+06   3.1203e+07
  4.4457e+01   4.4935e+01   3.8032e+00  -4.7740e-04   6.0963e-05   8.7342e+06   4.9081e+07
  5.5968e+01   5.6567e+01   4.0334e+00  -4.9005e-04   4.8670e-05   1.3703e+07   7.6908e+07
  7.0460e+01   7.1212e+01   4.2637e+00  -3.6838e-04   3.8867e-05   2.1489e+07   1.2003e+08
  8.8703e+01   8.9628e+01   4.4937e+00  -1.6456e-04   3.1191e-05   3.3365e+07   1.8632e+08
  1.1167e+02   1.1279e+02   4.7235e+00  -1.8601e-04   2.5282e-05   5.0784e+07   2.8378e+08
  1.4059e+02   1.4188e+02   4.9530e+00  -1.5383e-04   2.0842e-05   7.4730e+07   4.1804e+08
  1.7699e+02   1.7841e+02   5.1821e+00  -6.6682e-05   1.7656e-05   1.0413e+08   5.8526e+08
  2.2281e+02   2.2403e+02   5.4098e+00  -1.5332e-04   1.5575e-05   1.3381e+08   7.5372e+08
