## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   1.0371e-03   8.5392e-04   4.4025e+04   2.8196e+05
  3.5313e+00   3.5674e+00   1.2699e+00  -2.6291e-04   6.8735e-04   6.7948e+04   4.3654e+05
  4.4457e+00   4.4933e+00   1.5007e+00   5.6166e-05   5.4762e-04   1.0705e+05   6.7972e+05
  5.5968e+00   5.6545e+00   1.7306e+00   4.1717e-04   4.3952e-04   1.6618e+05   1.0607e+06
  7.0460e+00   7.1193e+00   1.9609e+00   1.0018e-04   3.5105e-04   2.6050e+05   1.6593e+06
  8.8703e+00   8.9667e+00   2.1916e+00   5.0676e-04   2.7980e-04   4.1004e+05   2.6110e+06
  1.1167e+01   1.1285e+01   2.4216e+00   4.9205e-04   2.2256e-04   6.4810e+05   4.1345e+06
  1.4059e+01   1.4207e+01   2.6518e+00   4.3821e-04   1.7834e-04   1.0093e+06   6.4417e+06
  1.7699e+01   1.7887e+01   2.8821e+00   5.1302e-04   1.4251e-04   1.5807e+06   1.0057e+07
  2.2281e+01   2.2517e+01   3.1123e+00   3.1783e-04   1.1368e-04   2.4840e+06   1.5774e+07
  2.8050e+01   2.8352e+01   3.3428e+00   4.3456e-04   9.0919e-05   3.8835e+06   2.4613e+07
  3.5313e+01   3.5695e+01   3.5730e+00   2.1663e-04   7.2500e-05   6.1074e+06   3.8699e+07
  4.4457e+01   4.4927e+01   3.8031e+00   3.4250e-04   5.7787e-05   9.6132e+06   6.0869e+07
  5.5968e+01   5.6572e+01   4.0335e+00   3.0830e-04   4.6067e-05   1.5127e+07   9.5709e+07
  7.0460e+01   7.1202e+01   4.2635e+00   2.3558e-04   3.6823e-05   2.3676e+07   1.4959e+08
  8.8703e+01   8.9622e+01   4.4936e+00   2.4595e-04   2.9629e-05   3.6566e+07   2.3119e+08
  1.1167e+02   1.1283e+02   4.7239e+00   2.9696e-04   2.3868e-05   5.6352e+07   3.5678e+08
  1.4059e+02   1.4203e+02   4.9541e+00   3.9322e-04   1.9261e-05   8.6534e+07   5.4777e+08
  1.7699e+02   1.7860e+02   5.1832e+00   4.4584e-04   1.5726e-05   1.2981e+08   8.1986e+08
  2.2281e+02   2.2436e+02   5.4112e+00   3.2732e-04   1.3512e-05   1.7583e+08   1.1081e+09
