## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0395e+00  -1.2687e-03   1.8451e-03   9.4627e+03   5.9119e+04
  3.5313e+00   3.5669e+00   1.2698e+00   1.4758e-03   1.5175e-03   1.3988e+04   8.9287e+04
  4.4457e+00   4.4912e+00   1.5002e+00   1.2807e-03   1.2270e-03   2.1397e+04   1.3584e+05
  5.5968e+00   5.6560e+00   1.7309e+00   1.3681e-03   9.8906e-04   3.2930e+04   2.0642e+05
  7.0460e+00   7.1176e+00   1.9607e+00  -1.1500e-03   8.0522e-04   4.9682e+04   3.0833e+05
  8.8703e+00   8.9601e+00   2.1909e+00  -5.1401e-05   6.5797e-04   7.4408e+04   4.6487e+05
  1.1167e+01   1.1279e+01   2.4210e+00   5.8203e-04   5.2667e-04   1.1613e+05   7.2458e+05
  1.4059e+01   1.4199e+01   2.6513e+00   2.4492e-04   4.2466e-04   1.7863e+05   1.1013e+06
  1.7699e+01   1.7882e+01   2.8819e+00   1.0663e-03   3.4453e-04   2.7138e+05   1.6639e+06
  2.2281e+01   2.2498e+01   3.1115e+00   1.7632e-04   2.7905e-04   4.1368e+05   2.5381e+06
  2.8050e+01   2.8324e+01   3.3418e+00   7.0438e-04   2.2873e-04   6.1574e+05   3.7751e+06
  3.5313e+01   3.5662e+01   3.5721e+00   5.5812e-05   1.8714e-04   9.1982e+05   5.5953e+06
  4.4457e+01   4.4896e+01   3.8024e+00   1.6397e-04   1.5256e-04   1.3840e+06   8.4638e+06
  5.5968e+01   5.6554e+01   4.0332e+00   1.1893e-04   1.2407e-04   2.0928e+06   1.2799e+07
  7.0460e+01   7.1154e+01   4.2629e+00   2.5871e-04   1.0009e-04   3.2154e+06   1.9986e+07
  8.8703e+01   8.9620e+01   4.4936e+00  -3.3503e-04   8.1663e-05   4.8304e+06   3.0259e+07
  1.1167e+02   1.1296e+02   4.7251e+00  -5.7532e-04   6.4901e-05   7.6478e+06   4.7970e+07
  1.4059e+02   1.4240e+02   4.9567e+00  -4.7795e-04   4.9816e-05   1.2980e+07   8.1599e+07
  1.7699e+02   1.7897e+02   5.1852e+00  -5.5992e-04   3.8303e-05   2.1957e+07   1.3655e+08
  2.2281e+02   2.2453e+02   5.4120e+00  -5.5620e-04   3.1927e-05   3.1603e+07   1.9378e+08
