## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00  -3.6391e-05   9.1951e-04   3.8020e+04   2.1916e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -1.1542e-03   7.3873e-04   5.8904e+04   3.3742e+05
  4.4457e+00   4.4928e+00   1.5006e+00  -1.7327e-03   5.9467e-04   9.0901e+04   5.2210e+05
  5.5968e+00   5.6547e+00   1.7306e+00  -7.6161e-04   4.7692e-04   1.4133e+05   8.0806e+05
  7.0460e+00   7.1194e+00   1.9609e+00  -1.5993e-03   3.8285e-04   2.1932e+05   1.2513e+06
  8.8703e+00   8.9652e+00   2.1915e+00  -1.2572e-03   3.0632e-04   3.4259e+05   1.9565e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -7.7854e-04   2.4435e-04   5.3837e+05   3.0797e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -9.9350e-04   1.9468e-04   8.4817e+05   4.8383e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -1.1243e-03   1.5610e-04   1.3192e+06   7.5695e+06
  2.2281e+01   2.2514e+01   3.1122e+00  -1.0180e-03   1.2466e-04   2.0686e+06   1.1908e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -1.1349e-03   9.9963e-05   3.2169e+06   1.8542e+07
  3.5313e+01   3.5686e+01   3.5728e+00  -8.5189e-04   7.9841e-05   5.0428e+06   2.9062e+07
  4.4457e+01   4.4933e+01   3.8032e+00  -7.8821e-04   6.3752e-05   7.9093e+06   4.5723e+07
  5.5968e+01   5.6557e+01   4.0333e+00  -8.2941e-04   5.1006e-05   1.2356e+07   7.1467e+07
  7.0460e+01   7.1201e+01   4.2635e+00  -9.4162e-04   4.0862e-05   1.9252e+07   1.1151e+08
  8.8703e+01   8.9604e+01   4.4934e+00  -8.7627e-04   3.2963e-05   2.9586e+07   1.7174e+08
  1.1167e+02   1.1274e+02   4.7231e+00  -1.0042e-03   2.6847e-05   4.4601e+07   2.5918e+08
  1.4059e+02   1.4185e+02   4.9528e+00  -7.9363e-04   2.2253e-05   6.4915e+07   3.7729e+08
  1.7699e+02   1.7868e+02   5.1836e+00  -6.3059e-04   1.8466e-05   9.4270e+07   5.4559e+08
  2.2281e+02   2.2466e+02   5.4126e+00  -3.5235e-04   1.5317e-05   1.3703e+08   7.8706e+08
