## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   1.9350e-03   1.2657e-03   2.0144e+04   1.1476e+05
  3.5313e+00   3.5681e+00   1.2702e+00   1.2740e-03   1.0300e-03   3.0417e+04   1.7395e+05
  4.4457e+00   4.4889e+00   1.4997e+00   2.6217e-03   8.3722e-04   4.6036e+04   2.6265e+05
  5.5968e+00   5.6521e+00   1.7301e+00   1.5980e-03   6.8192e-04   6.9392e+04   3.9845e+05
  7.0460e+00   7.1131e+00   1.9600e+00   1.4241e-03   5.5460e-04   1.0491e+05   5.9916e+05
  8.8703e+00   8.9651e+00   2.1914e+00   1.0946e-03   4.5086e-04   1.5874e+05   9.1659e+05
  1.1167e+01   1.1277e+01   2.4208e+00   8.8599e-04   3.5838e-04   2.5125e+05   1.4450e+06
  1.4059e+01   1.4197e+01   2.6511e+00   1.4525e-03   2.9193e-04   3.7863e+05   2.1747e+06
  1.7699e+01   1.7881e+01   2.8818e+00   8.2475e-04   2.3709e-04   5.7407e+05   3.2922e+06
  2.2281e+01   2.2497e+01   3.1114e+00   1.4094e-03   1.9105e-04   8.8404e+05   5.0772e+06
  2.8050e+01   2.8344e+01   3.3424e+00   1.2771e-03   1.5614e-04   1.3236e+06   7.5558e+06
  3.5313e+01   3.5649e+01   3.5717e+00   1.4935e-03   1.2725e-04   1.9928e+06   1.1351e+07
  4.4457e+01   4.4868e+01   3.8017e+00   1.1298e-03   1.0421e-04   2.9714e+06   1.6959e+07
  5.5968e+01   5.6532e+01   4.0328e+00   9.9573e-04   8.5582e-05   4.4057e+06   2.5280e+07
  7.0460e+01   7.1154e+01   4.2628e+00   1.0518e-03   7.0227e-05   6.5430e+06   3.7488e+07
  8.8703e+01   8.9643e+01   4.4938e+00   7.5158e-04   5.7223e-05   9.8545e+06   5.6167e+07
  1.1167e+02   1.1286e+02   4.7241e+00   5.9789e-04   4.6006e-05   1.5246e+07   8.6718e+07
  1.4059e+02   1.4203e+02   4.9541e+00   4.3727e-04   3.7148e-05   2.3384e+07   1.3252e+08
  1.7699e+02   1.7877e+02   5.1840e+00   2.9420e-04   3.0356e-05   3.5018e+07   2.0030e+08
  2.2281e+02   2.2479e+02   5.4131e+00   4.7175e-05   2.4892e-05   5.2078e+07   3.0051e+08
