## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0398e+00  -3.2692e-04   2.9700e-03   3.6843e+03   2.3086e+04
  3.5313e+00   3.5647e+00   1.2692e+00   8.3083e-04   2.4258e-03   5.5228e+03   3.4190e+04
  4.4457e+00   4.4872e+00   1.4993e+00  -1.4862e-03   1.9855e-03   8.2438e+03   5.0739e+04
  5.5968e+00   5.6434e+00   1.7286e+00   3.0943e-04   1.6433e-03   1.2035e+04   7.3813e+04
  7.0460e+00   7.1052e+00   1.9589e+00   9.0813e-04   1.3794e-03   1.7081e+04   1.0830e+05
  8.8703e+00   8.9669e+00   2.1916e+00  -7.3133e-04   1.1151e-03   2.6135e+04   1.6357e+05
  1.1167e+01   1.1273e+01   2.4205e+00   5.4742e-04   8.9163e-04   4.0879e+04   2.5298e+05
  1.4059e+01   1.4189e+01   2.6505e+00   1.1682e-04   7.4021e-04   5.9315e+04   3.6892e+05
  1.7699e+01   1.7863e+01   2.8808e+00   5.4655e-04   6.1882e-04   8.4868e+04   5.3087e+05
  2.2281e+01   2.2474e+01   3.1104e+00   1.0301e-03   5.1183e-04   1.2406e+05   7.7012e+05
  2.8050e+01   2.8313e+01   3.3413e+00   3.4041e-04   4.2704e-04   1.7821e+05   1.1126e+06
  3.5313e+01   3.5688e+01   3.5728e+00   5.2469e-04   3.5146e-04   2.6310e+05   1.6602e+06
  4.4457e+01   4.4851e+01   3.8013e+00   2.2815e-04   2.8154e-04   4.1001e+05   2.5330e+06
  5.5968e+01   5.6544e+01   4.0330e+00   1.4714e-04   2.2925e-04   6.1836e+05   3.8292e+06
  7.0460e+01   7.1180e+01   4.2632e+00   2.6519e-04   1.8673e-04   9.3201e+05   5.8256e+06
  8.8703e+01   8.9477e+01   4.4920e+00  -3.8914e-04   1.5483e-04   1.3557e+06   8.4361e+06
  1.1167e+02   1.1274e+02   4.7231e+00  -3.8750e-04   1.3076e-04   1.9007e+06   1.1807e+07
  1.4059e+02   1.4274e+02   4.9591e+00  -3.7566e-04   9.9030e-05   3.3139e+06   2.0419e+07
  1.7699e+02   1.7726e+02   5.1756e+00   1.4165e-04   8.3956e-05   4.6107e+06   2.8380e+07
  2.2281e+02   2.2499e+02   5.4139e+00  -1.7774e-04   7.9746e-05   5.1104e+06   3.1129e+07
