## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -8.7581e-04   1.7978e-03   9.8532e+03   5.7318e+04
  3.5313e+00   3.5668e+00   1.2698e+00  -1.5871e-03   1.4464e-03   1.5223e+04   8.7491e+04
  4.4457e+00   4.4885e+00   1.4997e+00   3.8335e-04   1.1680e-03   2.3345e+04   1.3336e+05
  5.5968e+00   5.6573e+00   1.7311e+00  -1.5636e-03   9.3979e-04   3.6059e+04   2.0375e+05
  7.0460e+00   7.1153e+00   1.9604e+00  -8.5547e-04   7.5695e-04   5.5582e+04   3.0938e+05
  8.8703e+00   8.9662e+00   2.1916e+00  -7.1024e-04   6.1297e-04   8.4760e+04   4.6992e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -1.1868e-03   4.9010e-04   1.3259e+05   7.3927e+05
  1.4059e+01   1.4194e+01   2.6509e+00  -8.6831e-04   4.0356e-04   1.9555e+05   1.1129e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -6.4169e-04   3.2817e-04   2.9572e+05   1.6893e+06
  2.2281e+01   2.2499e+01   3.1115e+00   9.1425e-05   2.6332e-04   4.5930e+05   2.6276e+06
  2.8050e+01   2.8332e+01   3.3420e+00   3.4376e-04   2.1455e-04   6.9187e+05   3.9493e+06
  3.5313e+01   3.5649e+01   3.5717e+00   4.1549e-04   1.7545e-04   1.0346e+06   5.9322e+06
  4.4457e+01   4.4873e+01   3.8018e+00   9.4357e-04   1.4457e-04   1.5237e+06   8.7589e+06
  5.5968e+01   5.6479e+01   4.0319e+00   1.0748e-03   1.1966e-04   2.2242e+06   1.2804e+07
  7.0460e+01   7.1047e+01   4.2614e+00   1.2538e-03   9.9940e-05   3.1885e+06   1.8144e+07
  8.8703e+01   8.9301e+01   4.4900e+00   6.4597e-04   8.6516e-05   4.2548e+06   2.3849e+07
  1.1167e+02   1.1254e+02   4.7213e+00  -7.0281e-05   7.5647e-05   5.5653e+06   3.1144e+07
  1.4059e+02   1.4167e+02   4.9515e+00   5.9953e-05   6.4130e-05   7.7437e+06   4.3461e+07
  1.7699e+02   1.7861e+02   5.1831e+00   1.4186e-04   5.5052e-05   1.0508e+07   5.9462e+07
  2.2281e+02   2.2427e+02   5.4107e+00   4.2224e-04   4.7173e-05   1.4311e+07   8.1933e+07
